"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",6596
"Bad Blood","TAYLOR SWIFT",6406
"Honey, I'm Good","ANDY GRAMMER",6249
"Want To Want Me","JASON DERULO",6188
"See You Again f/Charlie Puth","WIZ KHALIFA",6161
"Fight Song","RACHEL PLATTEN",5787
"This Summer's Gonna Hurt...","MAROON 5",3948
"Talking Body","TOVE LO",3791
"Photograph","ED SHEERAN",3602
"Sugar","MAROON 5",3585
"Bright","ECHOSMITH",3539
"Invincible","KELLY CLARKSON",2478
"Uma Thurman","FALL OUT BOY",2389
"Hold Back The River","JAMES BAY",2227
"Take Your Time","SAM HUNT",2042
"Trust You","ROB THOMAS",1960
"Cheerleader","OMI",1930
"Ghost Town","ADAM LAMBERT",1681
"Can't Feel My Face","THE WEEKND",1645
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1388
"Girl Crush","LITTLE BIG TOWN",1306
"Shots","IMAGINE DRAGONS",1246
"Go Big Or Go Home","AMERICAN AUTHORS",1224
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1153
"Earned It","THE WEEKND",1089
"Like I Can","SAM SMITH",1041
"Elastic Heart f/The Weeknd...","SIA",938
"Dear Future Husband","MEGHAN TRAINOR",859
"Someone New","HOZIER",839
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",822
"Worth It f/Kid Ink","FIFTH HARMONY",767
"Ex's and Oh's","ELLE KING",686
"Renegades","X AMBASSADORS",682
"Beautiful Life","NICK FRADIANI",655
"Freedom","ALLEN STONE",573
"Like I'm Gonna Lose You","MEGHAN TRAINOR",512
"Whistle (While You Work)","KATY TIZ",475
"Believe","MUMFORD & SONS",463
"Mess Is Mine","VANCE JOY",406
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",368
"Lean On f/MØ & DJ Snake","MAJOR LAZER",363
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",360
"Sparks","HILARY DUFF",316
"Cool For The Summer","DEMI LOVATO",315
"Everything Is Easy","THIRD EYE BLIND",215
"Love 3x","ZZ WARD",202
"Pause","PLAIN WHITE T'S",201
"Couch Potato","JAKUBI",195
"Should've Been Us","TORI KELLY",181
"In Love With A Boy","KAYA STEWART",181
