"Title","Artist","Spins"
"Let Her Go","PASSENGER",5948
"Counting Stars","ONEREPUBLIC",5829
"Say Something","A GREAT BIG WORLD",5265
"Demons","IMAGINE DRAGONS",5160
"Best Day Of My Life","AMERICAN AUTHORS",5091
"Story Of My Life","ONE DIRECTION",4044
"Wake Me Up","AVICII",4044
"Love Don't Die","FRAY",3410
"Sweater Weather","NEIGHBOURHOOD",3313
"Pompeii","BASTILLE",3288
"Team","LORDE",3136
"Waiting For Superman","DAUGHTRY",2921
"Timber f/Ke$ha","PITBULL",2688
"Hold On","COLBIE CAILLAT",2625
"Love Me Again","JOHN NEWMAN",2275
"Burn","ELLIE GOULDING",2020
"Come To Me","GOO GOO DOLLS",1976
"Unconditionally","KATY PERRY",1736
"Human","CHRISTINA PERRI",1573
"Young Girls","BRUNO MARS",1406
"Dark Horse","KATY PERRY",1366
"Wrecking Ball","MILEY CYRUS",1250
"Do What U Want f/R. Kelly","LADY GAGA",1248
"Stay The Night f/H. Williams","ZEDD",1195
"The Monster f/Rihanna","EMINEM",1039
"Make A Move","GAVIN DEGRAW",989
"All Of Me","JOHN LEGEND",868
"Sleeping With A Friend","NEON TREES",800
"The Giving Tree","PLAIN WHITE T'S",629
"Hey Brother","AVICII",465
"Chocolate","THE 1975",449
"She Keeps Me Warm","MARY LAMBERT",410
"Hold On We're Going Home","DRAKE F/MAJID JORDAN",400
"Lucky Strike","MAROON 5",379
"The Man","ALOE BLACC",362
"Happy","PHARRELL WILLIAMS",334
"The Walker","FITZ & THE TANTRUMS",330
"Kinks Shirt","MATT NATHANSON",316
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",281
"On Top Of The World","IMAGINE DRAGONS",281
"XO","BEYONCE",261
"Fight","LEE DEWYZE",252
"Bonfire Heart","JAMES BLUNT",238
"Adore You","MILEY CYRUS",225
"Come A Little Closer","CAGE THE ELEPHANT",208
"Pumpin Blood","NONONO",163
"Ain't It Fun","PARAMORE",162
"Here's To Us","KEVIN RUDOLF",128
"Rescue","YUNA",126
"Run Run Run","CELESTE BUCKINGHAM",117
