"Title","Artist","Spins"
"Daylight","MAROON 5",5110
"I Knew You Were T...","TAYLOR SWIFT",4659
"I Will Wait","MUMFORD & SONS",4307
"Ho Hey","LUMINEERS",4275
"Catch My Breath","KELLY CLARKSON",4129
"Try","PINK",4004
"Carry On","FUN.",3213
"Locked Out Of Hea...","BRUNO MARS",3180
"Little Talks","OF MONSTERS AND M...",3087
"When I Was Your M...","BRUNO MARS",2854
"Girl On Fire","ALICIA KEYS",2796
"It's Time","IMAGINE DRAGONS",2754
"Mermaid","TRAIN",2303
"Madness","MUSE",2243
"Hall Of Fame f/wi...","THE SCRIPT",2098
"Wanted","HUNTER HAYES",2020
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",1866
"Don't You Worry C...","SWEDISH HOUSE MAF...",1826
"Next To Me","EMELI SANDE",1748
"Gone, Gone, Gone","PHILLIP PHILLIPS",1449
"Just Give Me A Re...","PINK",1362
"Because We Can","BON JOVI",1255
"Come Along f/CeeL...","VICCI MARTINEZ",1134
"Rebel Beat","GOO GOO DOLLS",855
"Lego House","ED SHEERAN",845
"Scream And Shout","WILL.I.AM F/BRITN...",819
"Stay f/Mikky Ekko","RIHANNA",808
"Sweet Nothing f/F...","CALVIN HARRIS",772
"If I Lose Myself","ONEREPUBLIC",736
"Troublemaker f/Fl...","OLLY MURS",593
"C'mon","KE$HA",569
"We Come Running","YOUNGBLOOD HAWKE",512
"Overjoyed","MATCHBOX TWENTY",404
"Take A Walk","PASSION PIT",392
"Closer","TEGAN AND SARA",342
"Lessons In Love (...","NEON TREES",302
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",279
"Hold On","ALABAMA SHAKES",246
"Restless Heart","MATT HIRES",234
"Radioactive","IMAGINE DRAGONS",227
"My Songs Know Wha...","FALL OUT BOY",221
"Beauty And A Beat...","JUSTIN BIEBER",208
"The Rebound","TRISTAN PRETTYMAN",205
"Back It Up","CARO EMERALD",203
"Remix (I Like The...","NEW KIDS ON THE B...",180
"Heart Attack","DEMI LOVATO",179
"Feel This Moment ...","PITBULL",176
"22","TAYLOR SWIFT",158
"I Could Be A King","THE DUNWELLS",157
"Stubborn Love","LUMINEERS",144
