"Title","Artist","Spins"
"Fight Song","RACHEL PLATTEN",7222
"Bad Blood","TAYLOR SWIFT",6748
"Shut Up And Dance","WALK THE MOON",5989
"See You Again f/Charlie Puth","WIZ KHALIFA",5852
"Photograph","ED SHEERAN",5626
"Honey, I'm Good","ANDY GRAMMER",5354
"Want To Want Me","JASON DERULO",4492
"Can't Feel My Face","THE WEEKND",4350
"Uma Thurman","FALL OUT BOY",4028
"Cheerleader","OMI",3984
"Invincible","KELLY CLARKSON",3035
"Take Your Time","SAM HUNT",2517
"Trust You","ROB THOMAS",2508
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",2376
"Cool For The Summer","DEMI LOVATO",2263
"Shots","IMAGINE DRAGONS",2127
"Ghost Town","ADAM LAMBERT",2003
"Renegades","X AMBASSADORS",1956
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",1783
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1731
"Go Big Or Go Home","AMERICAN AUTHORS",1517
"Someone New","HOZIER",1362
"Like I'm Gonna Lose You","MEGHAN TRAINOR",1333
"This Summer's Gonna Hurt...","MAROON 5",1286
"Worth It f/Kid Ink","FIFTH HARMONY",1254
"Ex's and Oh's","ELLE KING",1157
"Like I Can","SAM SMITH",1085
"Girl Crush","LITTLE BIG TOWN",967
"Beautiful Life","NICK FRADIANI",906
"Hold Back The River","JAMES BAY",702
"Elastic Heart f/The Weeknd...","SIA",688
"Lean On f/MØ & DJ Snake","MAJOR LAZER",614
"Freedom","ALLEN STONE",570
"Song for Someone","U2",511
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",478
"Locked Away f/Adam Levine","R. CITY",410
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",393
"Dear Future Husband","MEGHAN TRAINOR",376
"Everything Is Easy","THIRD EYE BLIND",332
"Should've Been Us","TORI KELLY",330
"Good For You f/A$AP Rocky","SELENA GOMEZ",291
"Gold In The Summertime","MATT NATHANSON",232
"Love 3x","ZZ WARD",232
"Great Big Storm","NATE RUESS",222
"Coming Home","LEON BRIDGES",216
"Thunder","LEONA LEWIS",209
"Sparks","HILARY DUFF",209
"Dreams","LIFE OF DILLON",201
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",189
"In Love With A Boy","KAYA STEWART",163
