"Title","Artist","Spins"
"Am I Wrong","NICO & VINZ",6376
"Stay With Me","SAM SMITH",6083
"Rude","MAGIC!",6055
"Ain't It Fun","PARAMORE",5127
"Me And My Broken Heart","RIXTON",4441
"Love Runs Out","ONEREPUBLIC",4223
"Girls Chase Boys","INGRID MICHAELSON",4045
"Maps","MAROON 5",3860
"Sing","ED SHEERAN",3732
"All Of Me","JOHN LEGEND",3674
"Problem f/Iggy Azalea","ARIANA GRANDE",3466
"Not A Bad Thing","JUSTIN TIMBERLAKE",3106
"A Sky Full Of Stars","COLDPLAY",2804
"Angel In Blue Jeans","TRAIN",2319
"Peace","O.A.R.",2273
"Summer","CALVIN HARRIS",2204
"Classic","MKTO",2031
"Birthday","KATY PERRY",1968
"Tennis Court","LORDE",1967
"Believer","AMERICAN AUTHORS",1641
"Break Your Plans","FRAY",1539
"Come With Me Now","KONGOS",1420
"Raging Fire","PHILLIP PHILLIPS",1209
"Already Home","A GREAT BIG WORLD",1085
"Fancy f/Charli XCX","IGGY AZALEA",1077
"Latch f/Sam Smith","DISCLOSURE",990
"Back Home","ANDY GRAMMER",958
"Cool Kids","ECHOSMITH",899
"Be Okay","OH HONEY",688
"Last Love Song","ZZ WARD",598
"One Minute More","CAPITAL CITIES",577
"Battleships","DAUGHTRY",566
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",560
"Text Me In The Morning","NEON TREES",466
"We Are Done","MADDEN BROTHERS",400
"I Was A Fool","TEGAN & SARA",400
"Boom Clap","CHARLI XCX",293
"Crazy Lucky","BETTER THAN EZRA",280
"Don't","ED SHEERAN",267
"Come Get It Bae","PHARRELL WILLIAMS",267
"Torpedo","JILLETTE JOHNSON",267
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",218
"Rather Be f/Jess Glynne","CLEAN BANDIT",196
"Secrets","MARY LAMBERT",184
"Addicted To You","AVICII",178
"Play It Again","LUKE BRYAN",171
"Love Someone","JASON MRAZ",164
"Turn Down For What","DJ SNAKE & LIL JON",160
"Burning Gold","CHRISTINA PERRI",155
"I Wanna Get Better","BLEACHERS",149
