"Title","Artist","Spins"
"Daylight","MAROON 5",5430
"I Will Wait","MUMFORD & SONS",4727
"I Knew You Were Troubl...","TAYLOR SWIFT",4420
"Ho Hey","LUMINEERS",4342
"Catch My Breath","KELLY CLARKSON",4178
"Try","PINK",3687
"Carry On","FUN.",3620
"When I Was Your Man","BRUNO MARS",3609
"Locked Out Of Heaven","BRUNO MARS",2972
"Little Talks","OF MONSTERS AND MEN",2835
"Girl On Fire","ALICIA KEYS",2359
"Madness","MUSE",2312
"Mermaid","TRAIN",2271
"Suit & Tie f/JAY Z","JUSTIN TIMBERLAKE",2202
"Hall Of Fame f/will.i....","THE SCRIPT",2185
"Just Give Me A Reason","PINK",2119
"Don't You Worry Child","SWEDISH HOUSE MAFIA",2047
"Next To Me","EMELI SANDE",1904
"Gone, Gone, Gone","PHILLIP PHILLIPS",1750
"Wanted","HUNTER HAYES",1512
"Because We Can","BON JOVI",1326
"Come Along f/CeeLo Gre...","VICCI MARTINEZ",1198
"Stay f/Mikky Ekko","RIHANNA",1070
"Lego House","ED SHEERAN",1041
"Rebel Beat","GOO GOO DOLLS",1028
"Scream And Shout","WILL.I.AM F/BRITNEY SP...",944
"Sweet Nothing f/Floren...","CALVIN HARRIS",891
"If I Lose Myself","ONEREPUBLIC",802
"Troublemaker f/Flo Rid...","OLLY MURS",697
"We Come Running","YOUNGBLOOD HAWKE",588
"C'mon","KE$HA",508
"Closer","TEGAN AND SARA",445
"22","TAYLOR SWIFT",400
"Heart Attack","DEMI LOVATO",358
"Restless Heart","MATT HIRES",312
"Feel This Moment f/C. ...","PITBULL",302
"Hold On","ALABAMA SHAKES",294
"My Songs Know What You...","FALL OUT BOY",291
"Overjoyed","MATCHBOX TWENTY",287
"Thrift Shop f/Wanz","MACKLEMORE & RYAN LEWI...",271
"Radioactive","IMAGINE DRAGONS",264
"Take A Walk","PASSION PIT",244
"Bones","GINNY BLACKMORE",230
"Red Hands","WALK OFF THE EARTH",217
"Remix (I Like The)","NEW KIDS ON THE BLOCK",215
"Back It Up","CARO EMERALD",199
"I Could Be A King","THE DUNWELLS",197
"The Rebound","TRISTAN PRETTYMAN",185
"Stubborn Love","LUMINEERS",162
"It's A Beautiful Day","MICHAEL BUBLE",144
