"Title","Artist","Spins"
"One More Night","MAROON 5",4673
"Home","PHILLIP PHILLIPS",4442
"Some Nights","FUN.",4399
"Too Close","ALEX CLARE",3844
"Locked Out Of Heaven","BRUNO MARS",3526
"Ho Hey","LUMINEERS",3291
"50 Ways To Say Goodb...","TRAIN",3082
"Blow Me (One Last Ki...","PINK",2990
"Feel Again","ONEREPUBLIC",2764
"Little Talks","OF MONSTERS AND MEN",2460
"We Are Never Ever Ge...","TAYLOR SWIFT",2330
"The A Team","ED SHEERAN",2327
"Try","PINK",2312
"It's Time","IMAGINE DRAGONS",2146
"Skyfall","ADELE",2065
"Catch My Breath","KELLY CLARKSON",2053
"Hall Of Fame f/will....","THE SCRIPT",2002
"Good Time","OWL CITY & CARLY RAE...",1954
"Die Young","KE$HA",1811
"I Will Wait","MUMFORD & SONS",1740
"Miss Me","ANDY GRAMMER",1588
"Diamonds","RIHANNA",1136
"Overjoyed","MATCHBOX TWENTY",902
"Wanted","HUNTER HAYES",842
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",788
"My Oh My","TRISTAN PRETTYMAN",776
"Madness","MUSE",688
"Let Me Love You","NE-YO",670
"Soldier","GAVIN DEGRAW",581
"93 Million Miles","JASON MRAZ",563
"Daylight","MAROON 5",560
"Lessons In Love (All...","NEON TREES",560
"Don't Wake Me Up","CHRIS BROWN",525
"I Knew You Were Trou...","TAYLOR SWIFT",484
"Stars","GRACE POTTER & THE N...",445
"Blown Away","CARRIE UNDERWOOD",434
"As Long As You Love ...","JUSTIN BIEBER",389
"Come Along f/CeeLo G...","VICCI MARTINEZ",324
"Titanium f/Sia","DAVID GUETTA",315
"What Could Have Been...","AEROSMITH",269
"Take A Walk","PASSION PIT",228
"Finally Found You f/...","ENRIQUE IGLESIAS",227
"Kiss You Inside Out","HEDLEY",201
"Start Of Something G...","DAUGHTRY",193
"I Cry","FLO RIDA",192
"Man Like That","GIN WIGMORE",184
"Remember When (Push ...","CHRIS WALLACE",147
"Anything Could Happe...","ELLIE GOULDING",142
"Girl On Fire","ALICIA KEYS",136
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",134
