"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4739
"Everybody Talks","NEON TREES",4533
"Wide Awake","KATY PERRY",4156
"Lights","ELLIE GOULDING",3902
"Some Nights","FUN.",3630
"Payphone f/Wiz Khali...","MAROON 5",3117
"She's So Mean","MATCHBOX TWENTY",3065
"Call Me Maybe","CARLY RAE JEPSEN",2927
"50 Ways To Say Goodb...","TRAIN",2919
"Home","PHILLIP PHILLIPS",2788
"One More Night","MAROON 5",2718
"We Are Never Ever Ge...","TAYLOR SWIFT",2583
"Dark Side","KELLY CLARKSON",2186
"Good Time","OWL CITY & CARLY RAE...",2163
"Too Close","ALEX CLARE",1982
"The A Team","ED SHEERAN",1910
"Broken Hearted","KARMIN",1524
"Settle Down","NO DOUBT",1477
"Feel Again","ONEREPUBLIC",1242
"Burn It Down","LINKIN PARK",1054
"Little Talks","OF MONSTERS AND MEN",904
"Distance","CHRISTINA PERRI",874
"Titanium f/Sia","DAVID GUETTA",868
"Want U Back","CHER LLOYD",853
"Miss Me","ANDY GRAMMER",756
"Hall Of Fame f/will....","THE SCRIPT",682
"Where Have You Been","RIHANNA",675
"Tongue Tied","GROUPLOVE",617
"It's Time","IMAGINE DRAGONS",610
"My Oh My","TRISTAN PRETTYMAN",602
"Oh Love","GREEN DAY",558
"Wild Ones f/Sia","FLO RIDA",519
"Kiss You Inside Out","HEDLEY",500
"What Could Have Been...","AEROSMITH",481
"Whistle","FLO RIDA",452
"Let's Go f/Ne-Yo","CALVIN HARRIS",429
"Stay Awhile","RYAN STAR",428
"Starships","NICKI MINAJ",396
"Uh Oh","JUNIOR DOCTOR",280
"As Long As You Love ...","JUSTIN BIEBER",253
"Queen Of California","JOHN MAYER",226
"Heart Of Me","GREEN RIVER ORDINANC...",221
"Ho Hey","LUMINEERS",220
"Start Of Something G...","DAUGHTRY",216
"Anna Sun","WALK THE MOON",212
"Get Out","CASEY ABRAMS",185
"Pound The Alarm","NICKI MINAJ",167
"Hello","KARMIN",155
"I Will Wait","MUMFORD & SONS",131
"Heart Skips A Beat","OLLY MURS",120
