"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4802
"Everybody Talks","NEON TREES",4245
"Wide Awake","KATY PERRY",4001
"Some Nights","FUN.",3851
"Lights","ELLIE GOULDING",3838
"She's So Mean","MATCHBOX TWENTY",3139
"50 Ways To Say Goodb...","TRAIN",3120
"One More Night","MAROON 5",3058
"Home","PHILLIP PHILLIPS",2944
"Payphone f/Wiz Khali...","MAROON 5",2771
"We Are Never Ever Ge...","TAYLOR SWIFT",2680
"Good Time","OWL CITY & CARLY RAE...",2423
"Too Close","ALEX CLARE",2215
"The A Team","ED SHEERAN",2044
"Dark Side","KELLY CLARKSON",1635
"Feel Again","ONEREPUBLIC",1572
"Broken Hearted","KARMIN",1391
"Burn It Down","LINKIN PARK",1122
"Little Talks","OF MONSTERS AND MEN",1008
"Settle Down","NO DOUBT",914
"Want U Back","CHER LLOYD",890
"Miss Me","ANDY GRAMMER",888
"Titanium f/Sia","DAVID GUETTA",861
"Hall Of Fame f/will....","THE SCRIPT",818
"Distance","CHRISTINA PERRI",805
"It's Time","IMAGINE DRAGONS",708
"My Oh My","TRISTAN PRETTYMAN",698
"Where Have You Been","RIHANNA",644
"Oh Love","GREEN DAY",617
"What Could Have Been...","AEROSMITH",572
"Wild Ones f/Sia","FLO RIDA",544
"Kiss You Inside Out","HEDLEY",536
"Whistle","FLO RIDA",533
"Tongue Tied","GROUPLOVE",475
"Stay Awhile","RYAN STAR",449
"Let's Go f/Ne-Yo","CALVIN HARRIS",384
"Starships","NICKI MINAJ",302
"As Long As You Love ...","JUSTIN BIEBER",296
"Anna Sun","WALK THE MOON",271
"Start Of Something G...","DAUGHTRY",271
"Ho Hey","LUMINEERS",246
"Hello","KARMIN",234
"Queen Of California","JOHN MAYER",215
"Pound The Alarm","NICKI MINAJ",214
"Get Out","CASEY ABRAMS",193
"RNR Affair","PRINCE",178
"Heart Skips A Beat","OLLY MURS",177
"Whole Lotta You","A ROCKET TO THE MOON",164
"Stars","GRACE POTTER & THE N...",140
"Don't Wake Me Up","CHRIS BROWN",139
