"Title","Artist","Spins"
"Shut Up And Dance","WALK THE MOON",7293
"Honey, I'm Good","ANDY GRAMMER",5908
"Sugar","MAROON 5",5763
"Love Me Like You Do","ELLIE GOULDING",5395
"Style","TAYLOR SWIFT",5261
"Budapest","GEORGE EZRA",4703
"Want To Want Me","JASON DERULO",4417
"Uptown Funk f/Bruno Mars","MARK RONSON",4410
"Thinking Out Loud","ED SHEERAN",3963
"Earned It","THE WEEKND",3911
"Fight Song","RACHEL PLATTEN",3885
"Bright","ECHOSMITH",3795
"Dear Future Husband","MEGHAN TRAINOR",3305
"See You Again f/Charlie Puth","WIZ KHALIFA",3236
"Talking Body","TOVE LO",2829
"Bad Blood","TAYLOR SWIFT",2650
"Heartbeat Song","KELLY CLARKSON",2472
"Believe","MUMFORD & SONS",2390
"This Summer's Gonna Hurt...","MAROON 5",2278
"Photograph","ED SHEERAN",1933
"Hold Back The River","JAMES BAY",1845
"Take Your Time","SAM HUNT",1352
"One Last Time","ARIANA GRANDE",1298
"Ghost Town","ADAM LAMBERT",1045
"Somebody f/Jeremih","NATALIE LA ROSE",918
"Chains","NICK JONAS",918
"Uma Thurman","FALL OUT BOY",842
"Nothing Without Love","NATE RUESS",810
"Invincible","KELLY CLARKSON",783
"Overload","LIFE OF DILLON",733
"Whistle (While You Work)","KATY TIZ",656
"Brother f/Gavin DeGraw","NEEDTOBREATHE",630
"High","YOUNG RISING SONS",605
"Girl Crush","LITTLE BIG TOWN",578
"Wrong Club","THE TING TINGS",574
"Lay Me Down","SAM SMITH",521
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",492
"Time Of Our Lives f/Ne-Yo","PITBULL",489
"Beggin For Thread","BANKS",423
"You Ruin Me","VERONICAS",406
"Like I Can","SAM SMITH",395
"Elastic Heart f/The Weeknd...","SIA",371
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",343
"Freedom","ALLEN STONE",321
"Hurricane","LIFEHOUSE",318
"Someone New","HOZIER",288
"Ghosttown","MADONNA",275
"Mess Is Mine","VANCE JOY",262
"No Way No","MAGIC!",254
"You Know You Like It","DJ SNAKE & ALUNAGEORGE",202
