"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5543
"Cups (Pitch Perfe...","ANNA KENDRICK",5178
"Radioactive","IMAGINE DRAGONS",4898
"Love Somebody","MAROON 5",4880
"Safe And Sound","CAPITAL CITIES",4103
"Treasure","BRUNO MARS",3922
"Roar","KATY PERRY",3472
"Brave","SARA BAREILLES",3413
"Gone, Gone, Gone","PHILLIP PHILLIPS",3300
"True Love f/Lily ...","PINK",3172
"Get Lucky","DAFT PUNK",2889
"Bruises f/Ashley ...","TRAIN",2300
"Red Hands","WALK OFF THE EART...",2239
"Best I Ever Had","GAVIN DEGRAW",2220
"Everything Has .....","TAYLOR SWIFT",2155
"Counting Stars","ONEREPUBLIC",2087
"Royals","LORDE",1871
"Let Her Go","PASSENGER",1806
"Clarity f/Foxes","ZEDD",1546
"Applause","LADY GAGA",1201
"The Other Side","JASON DERULO",1163
"Take Back The Nig...","JUSTIN TIMBERLAKE",1123
"Beneath Your Beau...","LABRINTH",956
"Still Into You","PARAMORE",915
"I'm Alive (Life S...","MICHAEL FRANTI & ...",796
"I Love It f/Charl...","ICONA POP",786
"Come & Get It","SELENA GOMEZ",675
"Can't Help","PARACHUTE",637
"Summertime Sadnes...","LANA DEL REY",634
"Wake Me Up","AVICII",603
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",591
"I Need Your Love","CALVIN HARRIS F/E...",548
"Mountain Sound","OF MONSTERS AND M...",548
"Stompa","SERENA RYDER",465
"Our Song","MATCHBOX TWENTY",441
"Come To Me","GOO GOO DOLLS",430
"Sweater Weather","NEIGHBOURHOOD",377
"We Can't Stop","MILEY CYRUS",359
"Should've Gone To...","PLAIN WHITE T'S",322
"Demons","IMAGINE DRAGONS",320
"What If","FIVE FOR FIGHTING",318
"Best Song Ever","ONE DIRECTION",269
"Mission Bells","MATT NATHANSON",260
"This Is The New Y...","A GREAT BIG WORLD",256
"My Kind Of Love","EMELI SANDE",246
"Out Of My League","FITZ & THE TANTRU...",237
"In A World Like T...","BACKSTREET BOYS",215
"American Girl","BONNIE MCKEE",214
"Same Love f/Mary ...","MACKLEMORE & RYAN...",210
"Sail","AWOLNATION",165
