"Title","Artist","Spins"
"Sugar","MAROON 5",7324
"Style","TAYLOR SWIFT",7114
"Thinking Out Loud","ED SHEERAN",6559
"Love Me Like You Do","ELLIE GOULDING",6530
"Uptown Funk f/Bruno Mars","MARK RONSON",6422
"Shut Up And Dance","WALK THE MOON",5139
"Heartbeat Song","KELLY CLARKSON",4790
"I Bet My Life","IMAGINE DRAGONS",4675
"Honey, I'm Good","ANDY GRAMMER",3465
"Blank Space","TAYLOR SWIFT",3259
"Geronimo","SHEPPARD",3189
"Budapest","GEORGE EZRA",3062
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",2996
"Night Changes","ONE DIRECTION",2685
"Lay Me Down","SAM SMITH",2658
"Nothing Without Love","NATE RUESS",2201
"Bright","ECHOSMITH",1975
"Fight Song","RACHEL PLATTEN",1941
"Earned It","THE WEEKND",1591
"Believe","MUMFORD & SONS",1530
"Want To Want Me","JASON DERULO",1213
"Time Of Our Lives f/Ne-Yo","PITBULL",1196
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",1122
"High","YOUNG RISING SONS",1106
"One Last Time","ARIANA GRANDE",942
"Overload","LIFE OF DILLON",902
"Talking Body","TOVE LO",879
"Dear Future Husband","MEGHAN TRAINOR",874
"Bulletproof Picasso","TRAIN",690
"First Kiss","KID ROCK",681
"Hold Back The River","JAMES BAY",669
"Beggin For Thread","BANKS",570
"Hurricane","LIFEHOUSE",551
"Chains","NICK JONAS",477
"Somebody f/Jeremih","NATALIE LA ROSE",473
"Wrong Club","THE TING TINGS",472
"Billion","MAT KEARNEY",394
"Nobody Love","TORI KELLY",389
"Outside f/Ellie Goulding","CALVIN HARRIS",367
"You Ruin Me","VERONICAS",343
"Hero","FAMILY OF THE YEAR",339
"Ghosttown","MADONNA",336
"Whistle (While You Work)","KATY TIZ",327
"I Want You To Know f/S. Gomez","ZEDD",318
"Take Your Time","SAM HUNT",300
"Elastic Heart f/The Weeknd...","SIA",290
"Sun Daze","FLORIDA-GEORGIA LINE",252
"Brother f/Gavin DeGraw","NEEDTOBREATHE",228
"Tears Fall","JACQUIE LEE",221
"I Think I'm In Love","KAT DAHLIA",172
