"Title","Artist","Spins"
"Best Day Of My Life","AMERICAN AUTHORS",5660
"Story Of My Life","ONE DIRECTION",5357
"Say Something","A GREAT BIG WORLD",5185
"Team","LORDE",4958
"Pompeii","BASTILLE",4892
"Counting Stars","ONEREPUBLIC",4757
"Let Her Go","PASSENGER",4229
"Dark Horse","KATY PERRY",4038
"Happy","PHARRELL WILLIAMS",3717
"Burn","ELLIE GOULDING",3640
"Timber f/Ke$ha","PITBULL",3208
"All Of Me","JOHN LEGEND",2821
"Love Me Again","JOHN NEWMAN",2796
"Sleeping With A Friend","NEON TREES",2359
"Young Girls","BRUNO MARS",2340
"Human","CHRISTINA PERRI",2147
"Love Don't Die","FRAY",2108
"The Man","ALOE BLACC",1687
"Chocolate","THE 1975",1298
"The Walker","FITZ & THE TANTRUMS",1235
"She Keeps Me Warm","MARY LAMBERT",1094
"Tonight You're Perfect","NEW POLITICS",956
"The Monster f/Rihanna","EMINEM",890
"Hey Brother","AVICII",832
"Come A Little Closer","CAGE THE ELEPHANT",670
"I Choose You","SARA BAREILLES",664
"Ain't It Fun","PARAMORE",636
"Kinks Shirt","MATT NATHANSON",599
"On Top Of The World","IMAGINE DRAGONS",494
"Girls Chase Boys","INGRID MICHAELSON",471
"Talk Dirty f/2 Chainz","JASON DERULO",432
"Unconditionally","KATY PERRY",406
"Adore You","MILEY CYRUS",383
"Stay The Night f/H. Williams","ZEDD",380
"Hold On","COLBIE CAILLAT",320
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",313
"Fight","LEE DEWYZE",312
"Pumpin Blood","NONONO",294
"La La La f/Sam Smith","NAUGHTY BOY",271
"The Mother We Share","CHVRCHES",265
"Take Me Home f/Bebe Rexha","CASH CASH",234
"Run Run Run","CELESTE BUCKINGHAM",234
"Neon Lights","DEMI LOVATO",226
"Feels Like Coming Home","JETTA",222
"Skinny Love","BIRDY",216
"Peace","O.A.R.",181
"Impossible","RYAN STAR",125
"Parachute","JAMES DURBIN",123
"Thinking About You","CALVIN HARRIS",97
"Not A Bad Thing","JUSTIN TIMBERLAKE",76
