"Title","Artist","Spins"
"Roar","KATY PERRY",5900
"Safe And Sound","CAPITAL CITIES",5233
"Royals","LORDE",4870
"True Love f/Lily ...","PINK",4289
"Brave","SARA BAREILLES",4137
"Blurred Lines f/P...","ROBIN THICKE",4023
"Love Somebody","MAROON 5",3667
"Cups (Pitch Perfe...","ANNA KENDRICK",3577
"Counting Stars","ONEREPUBLIC",3494
"Wake Me Up","AVICII",3201
"Radioactive","IMAGINE DRAGONS",3198
"Everything Has .....","TAYLOR SWIFT",2963
"Let Her Go","PASSENGER",2841
"Bruises f/Ashley ...","TRAIN",2605
"Applause","LADY GAGA",2488
"Best I Ever Had","GAVIN DEGRAW",2309
"Clarity f/Foxes","ZEDD",2188
"Demons","IMAGINE DRAGONS",2033
"Still Into You","PARAMORE",2012
"Summertime Sadnes...","LANA DEL REY",1666
"Treasure","BRUNO MARS",1381
"Get Lucky","DAFT PUNK",1192
"Can't Help","PARACHUTE",884
"Come To Me","GOO GOO DOLLS",844
"I Need Your Love","CALVIN HARRIS F/E...",803
"Sweater Weather","NEIGHBOURHOOD",771
"Out Of My League","FITZ & THE TANTRU...",761
"Best Day Of My Li...","AMERICAN AUTHORS",719
"Gorilla","BRUNO MARS",692
"Wrecking Ball","MILEY CYRUS",650
"What If","FIVE FOR FIGHTING",605
"Who You Love f/Ka...","JOHN MAYER",581
"Waiting For Super...","DAUGHTRY",567
"My Kind Of Love","EMELI SANDE",526
"I'm Alive (Life S...","MICHAEL FRANTI & ...",508
"Beneath Your Beau...","LABRINTH",480
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",468
"Sail","AWOLNATION",420
"In A World Like T...","BACKSTREET BOYS",388
"American Girl","BONNIE MCKEE",386
"Mission Bells","MATT NATHANSON",358
"Love Me Again","JOHN NEWMAN",319
"Say Something","A GREAT BIG WORLD",300
"The Other Side","JASON DERULO",297
"Hold On We're Goi...","DRAKE F/MAJID JOR...",288
"365 Days","ZZ WARD",278
"Harlem","NEW POLITICS",254
"Best Song Ever","ONE DIRECTION",250
"Take Back The Nig...","JUSTIN TIMBERLAKE",234
"Bonfire Heart","JAMES BLUNT",229
