"Title","Artist","Spins"
"One Call Away","CHARLIE PUTH",6785
"7 Years","LUKAS GRAHAM",6747
"Love Yourself","JUSTIN BIEBER",6597
"Cake By The Ocean","DNCE",5882
"Stressed Out","TWENTY ONE PILOTS",5871
"NO","MEGHAN TRAINOR",5003
"Let It Go","JAMES BAY",4349
"Piece By Piece","KELLY CLARKSON",3795
"Stitches","SHAWN MENDES",3716
"Something In The Way You Move","ELLIE GOULDING",3484
"New Romantics","TAYLOR SWIFT",3062
"I Took A Pill In Ibiza","MIKE POSNER",2512
"Brand New","BEN RECTOR",2506
"America's Sweetheart","ELLE KING",2443
"Hands To Myself","SELENA GOMEZ",2383
"Make Me Like You","GWEN STEFANI",2070
"When We Were Young","ADELE",2063
"My House","FLO RIDA",2021
"Just Like Fire","PINK",1985
"Pillowtalk","ZAYN",1788
"Lost Boy","RUTH B.",1578
"Fire And The Flood","VANCE JOY",1360
"Electric Love","BORNS",1198
"Never Forget You","ZARA LARSSON & MNEK",1054
"Rise Up","ANDRA DAY",1038
"Hide Away","DAYA",882
"Pride","AMERICAN AUTHORS",866
"Unsteady","X AMBASSADORS",854
"Better Place","RACHEL PLATTEN",842
"So Alive","GOO GOO DOLLS",801
"First","COLD WAR KIDS",777
"Victorious","PANIC! AT THE DISCO",760
"Work From Home","FIFTH HARMONY",728
"Sound Of Your Heart","SHAWN HOOK",664
"Dangerous Woman","ARIANA GRANDE",570
"Die A Happy Man","THOMAS RHETT",544
"Roses f/Rozes","THE CHAINSMOKERS",384
"In The Night","THE WEEKND",357
"Spirits","THE STRUMBELLAS",338
"Company","JUSTIN BIEBER",327
"Walking On A Dream","EMPIRE OF THE SUN",277
"Get You Home","NICK FRADIANI",275
"Home","BLUE OCTOBER",274
"Close f/Tove Lo","NICK JONAS",264
"Torches","DAUGHTRY",261
"If I Ever Fall In..f/J. Derulo","PENTATONIX",243
"Send My Love (To Your New...","ADELE",237
"If It Ain't Love","JASON DERULO",234
"Cheap Thrills","SIA",232
"Ride","TWENTY ONE PILOTS",217
