"Title","Artist","Spins"
"Like I'm Gonna Lose You","MEGHAN TRAINOR",7012
"Hello","ADELE",6727
"Stitches","SHAWN MENDES",6232
"On My Mind","ELLIE GOULDING",5889
"Ex's and Oh's","ELLE KING",5673
"Stand By You","RACHEL PLATTEN",5113
"Wildest Dreams","TAYLOR SWIFT",4613
"Adventure Of A Lifetime","COLDPLAY",4417
"Sorry","JUSTIN BIEBER",4005
"When We Were Young","ADELE",3684
"Used To Love You","GWEN STEFANI",3145
"Same Old Love","SELENA GOMEZ",3140
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",3123
"Stressed Out","TWENTY ONE PILOTS",3111
"Renegades","X AMBASSADORS",3095
"Let It Go","JAMES BAY",2874
"Hold My Hand","JESS GLYNNE",2577
"Confident","DEMI LOVATO",2366
"Here","ALESSIA CARA",2306
"One Call Away","CHARLIE PUTH",1833
"Out Of The Woods","TAYLOR SWIFT",1727
"Hold On Forever","ROB THOMAS",1581
"What Do You Mean?","JUSTIN BIEBER",1506
"In The Night","THE WEEKND",1483
"Irresistible f/Demi Lovato","FALL OUT BOY",1389
"Another Lonely Night","ADAM LAMBERT",1128
"Can't  Sleep Love","PENTATONIX",953
"Love Yourself","JUSTIN BIEBER",951
"Perfect","ONE DIRECTION",808
"Cake By The Ocean","DNCE",754
"Hide Away","DAYA",722
"New Americana","HALSEY",706
"Hypnotic","ZELLA DAY",674
"Piece By Piece","KELLY CLARKSON",630
"Live Forever","THE BAND PERRY",585
"Oh My Love","THE SCORE",472
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",464
"One Love","MARIANAS TRENCH",440
"Electric Love","BORNS",400
"Oasis","A GREAT BIG WORLD",393
"7 Years","LUKAS GRAHAM",362
"Can't Help Falling In Love","HALEY REINHART",335
"Fix My Eyes","FOR KING & COUNTRY",331
"Drink You Away","JUSTIN TIMBERLAKE",328
"Brand New","BEN RECTOR",322
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",276
"First","COLD WAR KIDS",226
"Die A Happy Man","THOMAS RHETT",191
"Burning House","CAM",159
"(I Do) Like We Do","HARRY CONNICK, JR.",159
