"Title","Artist","Spins"
"Some Nights","FUN.",4846
"One More Night","MAROON 5",4840
"Blow Me (One Last Ki...","PINK",4607
"Home","PHILLIP PHILLIPS",3847
"50 Ways To Say Goodb...","TRAIN",3828
"Too Close","ALEX CLARE",3420
"Good Time","OWL CITY & CARLY RAE...",3322
"We Are Never Ever Ge...","TAYLOR SWIFT",3299
"Everybody Talks","NEON TREES",3231
"Wide Awake","KATY PERRY",2639
"Feel Again","ONEREPUBLIC",2396
"The A Team","ED SHEERAN",2159
"Hall Of Fame f/will....","THE SCRIPT",1600
"Little Talks","OF MONSTERS AND MEN",1477
"Miss Me","ANDY GRAMMER",1422
"Locked Out Of Heaven","BRUNO MARS",1420
"She's So Mean","MATCHBOX TWENTY",1296
"Skyfall","ADELE",1271
"Burn It Down","LINKIN PARK",1215
"It's Time","IMAGINE DRAGONS",1204
"Die Young","KE$HA",1108
"My Oh My","TRISTAN PRETTYMAN",1057
"What Could Have Been...","AEROSMITH",896
"Oh Love","GREEN DAY",731
"Kiss You Inside Out","HEDLEY",725
"Ho Hey","LUMINEERS",687
"I Will Wait","MUMFORD & SONS",668
"As Long As You Love ...","JUSTIN BIEBER",614
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",600
"Dark Side","KELLY CLARKSON",579
"Stay Awhile","RYAN STAR",554
"Whistle","FLO RIDA",526
"Titanium f/Sia","DAVID GUETTA",493
"Diamonds","RIHANNA",489
"Wild Ones f/Sia","FLO RIDA",430
"Start Of Something G...","DAUGHTRY",428
"Gangnam Style","PSY",414
"Your Body","CHRISTINA AGUILERA",401
"Anna Sun","WALK THE MOON",365
"Catch My Breath","KELLY CLARKSON",361
"Don't Wake Me Up","CHRIS BROWN",358
"Soldier","GAVIN DEGRAW",345
"Get Out","CASEY ABRAMS",321
"Live While We're You...","ONE DIRECTION",289
"Whole Lotta You","A ROCKET TO THE MOON",288
"Want U Back","CHER LLOYD",280
"Finally Found You f/...","ENRIQUE IGLESIAS",275
"Blown Away","CARRIE UNDERWOOD",269
"Stars","GRACE POTTER & THE N...",247
"93 Million Miles","JASON MRAZ",231
