"Title","Artist","Spins"
"Royals","LORDE",5821
"Roar","KATY PERRY",5784
"Brave","SARA BAREILLES",4804
"Wake Me Up","AVICII",4627
"Safe And Sound","CAPITAL CITIES",4275
"Counting Stars","ONEREPUBLIC",4077
"True Love f/Lily ...","PINK",3929
"Everything Has .....","TAYLOR SWIFT",3494
"Let Her Go","PASSENGER",3441
"Demons","IMAGINE DRAGONS",3250
"Applause","LADY GAGA",3099
"Blurred Lines f/P...","ROBIN THICKE",2780
"Still Into You","PARAMORE",2631
"Summertime Sadnes...","LANA DEL REY",2078
"Wrecking Ball","MILEY CYRUS",2052
"Clarity f/Foxes","ZEDD",1948
"Best Day Of My Li...","AMERICAN AUTHORS",1363
"Gorilla","BRUNO MARS",1313
"Come To Me","GOO GOO DOLLS",1274
"Waiting For Super...","DAUGHTRY",1257
"Who You Love f/Ka...","JOHN MAYER",1197
"Out Of My League","FITZ & THE TANTRU...",1034
"My Kind Of Love","EMELI SANDE",914
"Sweater Weather","NEIGHBOURHOOD",904
"Hold On We're Goi...","DRAKE F/MAJID JOR...",810
"Best I Ever Had","GAVIN DEGRAW",746
"Unconditionally","KATY PERRY",701
"What If","FIVE FOR FIGHTING",700
"Say Something","A GREAT BIG WORLD",669
"Can't Help","PARACHUTE",661
"Love Me Again","JOHN NEWMAN",581
"Let Me Go f/Chad ...","AVRIL LAVIGNE",566
"Love Don't Die","FRAY",542
"Sail","AWOLNATION",471
"In A World Like T...","BACKSTREET BOYS",455
"365 Days","ZZ WARD",448
"I Need Your Love","CALVIN HARRIS F/E...",379
"Bonfire Heart","JAMES BLUNT",356
"Slow Down","SELENA GOMEZ",297
"The Giving Tree","PLAIN WHITE T'S",270
"Harlem","NEW POLITICS",239
"Marry Me","JASON DERULO",229
"Here's To Us","HALESTORM",228
"Lucky Strike","MAROON 5",214
"TKO","JUSTIN TIMBERLAKE",213
"If So","ATLAS GENIUS",195
"Same Love f/Mary ...","MACKLEMORE & RYAN...",159
"Pompeii","BASTILLE",157
"You're Not Alone","MARIE MILLER",136
"Rough Water f/Jas...","TRAVIE MCCOY",126
