"Title","Artist","Spins"
"Shake It Off","TAYLOR SWIFT",6336
"All About That Bass","MEGHAN TRAINOR",6131
"Animals","MAROON 5",5962
"Don't","ED SHEERAN",5581
"Cool Kids","ECHOSMITH",4859
"Boom Clap","CHARLI XCX",4563
"Habits (Stay High)","TOVE LO",4435
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3960
"Superheroes","THE SCRIPT",3537
"I'm Not The Only One","SAM SMITH",3401
"Try","COLBIE CAILLAT",3366
"Rather Be f/Jess Glynne","CLEAN BANDIT",3058
"Take Me To Church","HOZIER",2648
"Stolen Dance","MILKY CHANCE",2616
"Riptide","VANCE JOY",2512
"I Lived","ONEREPUBLIC",2103
"Blank Space","TAYLOR SWIFT",1979
"In Your Arms","NICO & VINZ",1728
"Ghost","ELLA HENDERSON",1605
"Chandelier","SIA",1572
"Battleships","DAUGHTRY",1474
"Centuries","FALL OUT BOY",1184
"Baby Don't Lie","GWEN STEFANI",1149
"Headphones f/LOLO","MATT NATHANSON",1091
"Cadillac, Cadillac","TRAIN",1070
"What Are You Waiting For","NICKELBACK",982
"Waves","MR PROBZ",942
"Secrets","MARY LAMBERT",874
"Afterlife","INGRID MICHAELSON",848
"Fire","GAVIN DEGRAW",805
"Jealous","NICK JONAS",587
"Break Free f/Zedd","ARIANA GRANDE",560
"Blame f/John Newman","CALVIN HARRIS",537
"Black Widow f/Rita Ora","IGGY AZALEA",522
"Dangerous f/Joywave","BIG DATA",482
"I Bet My Life","IMAGINE DRAGONS",476
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",457
"Steal My Girl","ONE DIRECTION",453
"Lips Are Movin","MEGHAN TRAINOR",381
"Fools Gold","FITZ & THE TANTRUMS",353
"Bartender","LADY ANTEBELLUM",353
"Trumpets","JASON DERULO",336
"Thinking Out Loud","ED SHEERAN",330
"Love Me Harder","ARIANA GRANDE & THE WEEKND",271
"Unbreakable","JAMIE SCOTT",234
"Budapest","GEORGE EZRA",197
"Every Breaking Wave","U2",179
"Uptown Funk f/Bruno Mars","MARK RONSON",177
"Never Been In Love f/Icona Pop","COBRA STARSHIP",169
"Everything Is Possible","JONATHAN JACKSON + ENATION",166
