"Title","Artist","Spins"
"Shake It Off","TAYLOR SWIFT",6826
"All About That Bass","MEGHAN TRAINOR",6733
"Boom Clap","CHARLI XCX",5675
"Don't","ED SHEERAN",5512
"Cool Kids","ECHOSMITH",5028
"Animals","MAROON 5",4249
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3850
"Superheroes","THE SCRIPT",3455
"Habits (Stay High)","TOVE LO",3434
"Rather Be f/Jess Glynne","CLEAN BANDIT",3405
"Maps","MAROON 5",3361
"Chandelier","SIA",3035
"Try","COLBIE CAILLAT",3013
"A Sky Full Of Stars","COLDPLAY",2794
"I'm Not The Only One","SAM SMITH",2764
"Secrets","MARY LAMBERT",2483
"Stolen Dance","MILKY CHANCE",2249
"Riptide","VANCE JOY",2057
"I Lived","ONEREPUBLIC",1570
"Battleships","DAUGHTRY",1562
"Take Me To Church","HOZIER",1480
"In Your Arms","NICO & VINZ",1416
"Ghost","ELLA HENDERSON",1250
"Headphones f/LOLO","MATT NATHANSON",943
"What Are You Waiting For","NICKELBACK",905
"Break Free f/Zedd","ARIANA GRANDE",892
"Centuries","FALL OUT BOY",886
"Cadillac, Cadillac","TRAIN",839
"Fire","GAVIN DEGRAW",792
"Baby Don't Lie","GWEN STEFANI",776
"Black Widow f/Rita Ora","IGGY AZALEA",675
"Unpack Your Heart","PHILLIP PHILLIPS",601
"Afterlife","INGRID MICHAELSON",570
"Waves","MR PROBZ",536
"Angel In Blue Jeans","TRAIN",518
"Latch f/Sam Smith","DISCLOSURE",503
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",413
"Blame f/John Newman","CALVIN HARRIS",403
"Dangerous f/Joywave","BIG DATA",387
"Steal My Girl","ONE DIRECTION",381
"Jealous","NICK JONAS",378
"Blank Space","TAYLOR SWIFT",319
"Fools Gold","FITZ & THE TANTRUMS",294
"Trumpets","JASON DERULO",271
"Bartender","LADY ANTEBELLUM",252
"Unbreakable","JAMIE SCOTT",184
"Burning Gold","CHRISTINA PERRI",166
"Everything Is Possible","JONATHAN JACKSON + ENATION",165
"Every Breaking Wave","U2",162
"I Bet My Life","IMAGINE DRAGONS",161
