"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5566
"When I Was Your M...","BRUNO MARS",4936
"Daylight","MAROON 5",4510
"Carry On","FUN.",4434
"Stay f/Mikky Ekko","RIHANNA",4035
"I Will Wait","MUMFORD & SONS",3921
"Next To Me","EMELI SANDE",3687
"Gone, Gone, Gone","PHILLIP PHILLIPS",3296
"Ho Hey","LUMINEERS",3171
"Catch My Breath","KELLY CLARKSON",2738
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2626
"22","TAYLOR SWIFT",2472
"Madness","MUSE",2410
"Lego House","ED SHEERAN",2233
"Troublemaker f/Fl...","OLLY MURS",1887
"Heart Attack","DEMI LOVATO",1688
"Come Along f/CeeL...","VICCI MARTINEZ",1508
"People Like Us","KELLY CLARKSON",1418
"Don't You Worry C...","SWEDISH HOUSE MAF...",1329
"Feel This Moment ...","PITBULL",1324
"Rebel Beat","GOO GOO DOLLS",1274
"Mirrors","JUSTIN TIMBERLAKE",1270
"Radioactive","IMAGINE DRAGONS",1070
"If I Lose Myself","ONEREPUBLIC",990
"Red Hands","WALK OFF THE EART...",933
"Sweet Nothing f/F...","CALVIN HARRIS",733
"Here's To Never G...","AVRIL LAVIGNE",725
"Cruise","FLORIDA-GEORGIA L...",723
"Our Song","MATCHBOX TWENTY",707
"My Songs Know Wha...","FALL OUT BOY",668
"We Come Running","YOUNGBLOOD HAWKE",595
"Closer","TEGAN AND SARA",571
"I Love It f/Charl...","ICONA POP",561
"Bones","GINNY BLACKMORE",555
"Girl On Fire","ALICIA KEYS",524
"Restless Heart","MATT HIRES",502
"Should've Gone To...","PLAIN WHITE T'S",471
"Scream And Shout","WILL.I.AM F/BRITN...",443
"Hold On","ALABAMA SHAKES",364
"Remix (I Like The...","NEW KIDS ON THE B...",334
"I Could Be A King","THE DUNWELLS",307
"Brave","SARA BAREILLES",302
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",284
"It's A Beautiful ...","MICHAEL BUBLE",270
"Carried Away","PASSION PIT",255
"Change","CHURCHILL",245
"Because We Can","BON JOVI",242
"Stubborn Love","LUMINEERS",240
"Come & Get It","SELENA GOMEZ",235
"Cups (Pitch Perfe...","ANNA KENDRICK",228
