"Title","Artist","Spins"
"Am I Wrong","NICO & VINZ",6137
"Ain't It Fun","PARAMORE",5608
"Stay With Me","SAM SMITH",5372
"Rude","MAGIC!",5189
"Me And My Broken Heart","RIXTON",4729
"Sing","ED SHEERAN",4680
"All Of Me","JOHN LEGEND",4256
"Not A Bad Thing","JUSTIN TIMBERLAKE",4062
"Love Runs Out","ONEREPUBLIC",3914
"Girls Chase Boys","INGRID MICHAELSON",3865
"Maps","MAROON 5",3337
"Birthday","KATY PERRY",3098
"Problem f/Iggy Azalea","ARIANA GRANDE",3028
"Peace","O.A.R.",2135
"A Sky Full Of Stars","COLDPLAY",2114
"Angel In Blue Jeans","TRAIN",2034
"Tennis Court","LORDE",1918
"Classic","MKTO",1738
"Summer","CALVIN HARRIS",1708
"Break Your Plans","FRAY",1523
"Raging Fire","PHILLIP PHILLIPS",1466
"Believer","AMERICAN AUTHORS",1411
"Come With Me Now","KONGOS",1180
"Already Home","A GREAT BIG WORLD",1177
"I Choose You","SARA BAREILLES",969
"Back Home","ANDY GRAMMER",934
"Fancy f/Charli XCX","IGGY AZALEA",914
"Latch f/Sam Smith","DISCLOSURE",609
"Be Okay","OH HONEY",566
"Last Love Song","ZZ WARD",532
"Talk Dirty f/2 Chainz","JASON DERULO",506
"Battleships","DAUGHTRY",494
"You & I","ONE DIRECTION",474
"Cool Kids","ECHOSMITH",433
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",380
"One Minute More","CAPITAL CITIES",374
"I Was A Fool","TEGAN & SARA",352
"Text Me In The Morning","NEON TREES",325
"Torpedo","JILLETTE JOHNSON",289
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",271
"Crazy Lucky","BETTER THAN EZRA",269
"All I Want","KODALINE",269
"We Are Done","MADDEN BROTHERS",250
"Play It Again","LUKE BRYAN",206
"Turn Down For What","DJ SNAKE & LIL JON",203
"Come Get It Bae","PHARRELL WILLIAMS",201
"The Big Bang","KATY TIZ",196
"Addicted To You","AVICII",185
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",153
"I Wanna Get Better","BLEACHERS",148
