"Title","Artist","Spins"
"Stay With Me","SAM SMITH",6494
"Maps","MAROON 5",6338
"Rude","MAGIC!",6135
"Love Runs Out","ONEREPUBLIC",5691
"Am I Wrong","NICO & VINZ",5270
"A Sky Full Of Stars","COLDPLAY",4907
"Girls Chase Boys","INGRID MICHAELSON",4401
"Shake It Off","TAYLOR SWIFT",3804
"Angel In Blue Jeans","TRAIN",3644
"Latch f/Sam Smith","DISCLOSURE",3116
"All About That Bass","MEGHAN TRAINOR",2915
"Cool Kids","ECHOSMITH",2847
"Believer","AMERICAN AUTHORS",2769
"Boom Clap","CHARLI XCX",2668
"Problem f/Iggy Azalea","ARIANA GRANDE",2254
"Don't","ED SHEERAN",2217
"Secrets","MARY LAMBERT",2196
"Superheroes","THE SCRIPT",1681
"Try","COLBIE CAILLAT",1557
"Chandelier","SIA",1458
"Summer","CALVIN HARRIS",1366
"Classic","MKTO",1307
"Come With Me Now","KONGOS",1250
"Rather Be f/Jess Glynne","CLEAN BANDIT",1126
"Back Home","ANDY GRAMMER",1121
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",1012
"Sing","ED SHEERAN",1005
"Be Okay","OH HONEY",994
"Battleships","DAUGHTRY",974
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",846
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",844
"This Is How We Do","KATY PERRY",753
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",742
"Burning Gold","CHRISTINA PERRI",672
"Last Love Song","ZZ WARD",615
"Ugly Heart","G.R.L.",486
"Fancy f/Charli XCX","IGGY AZALEA",480
"Headphones f/LOLO","MATT NATHANSON",396
"Unpack Your Heart","PHILLIP PHILLIPS",382
"Break Free f/Zedd","ARIANA GRANDE",372
"Crazy Lucky","BETTER THAN EZRA",338
"Scarecrow","ALEX & SIERRA",329
"Love Someone","JASON MRAZ",315
"One Minute More","CAPITAL CITIES",287
"Habits (Stay High)","TOVE LO",277
"Fire","GAVIN DEGRAW",271
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",227
"When We Come Alive","SWITCHFOOT",215
"We Are Done","MADDEN BROTHERS",185
"Riptide","VANCE JOY",178
