"Title","Artist","Spins"
"Roar","KATY PERRY",5852
"Safe And Sound","CAPITAL CITIES",5219
"Royals","LORDE",4582
"Blurred Lines f/P...","ROBIN THICKE",4219
"True Love f/Lily ...","PINK",4164
"Brave","SARA BAREILLES",4151
"Love Somebody","MAROON 5",3868
"Cups (Pitch Perfe...","ANNA KENDRICK",3863
"Counting Stars","ONEREPUBLIC",3378
"Radioactive","IMAGINE DRAGONS",3354
"Everything Has .....","TAYLOR SWIFT",2930
"Wake Me Up","AVICII",2907
"Let Her Go","PASSENGER",2698
"Bruises f/Ashley ...","TRAIN",2670
"Applause","LADY GAGA",2402
"Best I Ever Had","GAVIN DEGRAW",2354
"Clarity f/Foxes","ZEDD",2171
"Still Into You","PARAMORE",1886
"Demons","IMAGINE DRAGONS",1864
"Summertime Sadnes...","LANA DEL REY",1582
"Treasure","BRUNO MARS",1521
"Get Lucky","DAFT PUNK",1319
"Can't Help","PARACHUTE",877
"I Need Your Love","CALVIN HARRIS F/E...",848
"Come To Me","GOO GOO DOLLS",820
"Out Of My League","FITZ & THE TANTRU...",746
"Sweater Weather","NEIGHBOURHOOD",735
"I'm Alive (Life S...","MICHAEL FRANTI & ...",643
"Beneath Your Beau...","LABRINTH",641
"Best Day Of My Li...","AMERICAN AUTHORS",622
"Gorilla","BRUNO MARS",609
"What If","FIVE FOR FIGHTING",575
"Wrecking Ball","MILEY CYRUS",549
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",500
"My Kind Of Love","EMELI SANDE",484
"Who You Love f/Ka...","JOHN MAYER",468
"Waiting For Super...","DAUGHTRY",403
"American Girl","BONNIE MCKEE",401
"Sail","AWOLNATION",386
"Mission Bells","MATT NATHANSON",365
"In A World Like T...","BACKSTREET BOYS",359
"The Other Side","JASON DERULO",331
"Take Back The Nig...","JUSTIN TIMBERLAKE",304
"Love Me Again","JOHN NEWMAN",290
"Best Song Ever","ONE DIRECTION",261
"365 Days","ZZ WARD",258
"Say Something","A GREAT BIG WORLD",248
"Harlem","NEW POLITICS",248
"Hold On We're Goi...","DRAKE F/MAJID JOR...",234
"Rock N Roll","AVRIL LAVIGNE",217
