"Title","Artist","Spins"
"Photograph","ED SHEERAN",6737
"Can't Feel My Face","THE WEEKND",6279
"Uma Thurman","FALL OUT BOY",5940
"Fight Song","RACHEL PLATTEN",5770
"Renegades","X AMBASSADORS",5632
"Shut Up And Dance","WALK THE MOON",4737
"Locked Away f/Adam Levine","R. CITY",4569
"Cheerleader","OMI",4093
"Ex's and Oh's","ELLE KING",3912
"Wildest Dreams","TAYLOR SWIFT",3815
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",3734
"Cool For The Summer","DEMI LOVATO",3619
"Like I'm Gonna Lose You","MEGHAN TRAINOR",3212
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2998
"Bad Blood","TAYLOR SWIFT",2874
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",2502
"Ghost Town","ADAM LAMBERT",2237
"Someone New","HOZIER",2045
"Wasn't Expecting That","JAMIE LAWSON",1744
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1663
"Feelings","MAROON 5",1257
"Stitches","SHAWN MENDES",1224
"Song for Someone","U2",1196
"Worth It f/Kid Ink","FIFTH HARMONY",1096
"Stand By You","RACHEL PLATTEN",904
"Thunder","LEONA LEWIS",890
"What Do You Mean?","JUSTIN BIEBER",812
"Let's Love","ECHOSMITH",811
"Good For You f/A$AP Rocky","SELENA GOMEZ",786
"Drag Me Down","ONE DIRECTION",729
"Great Big Storm","NATE RUESS",668
"Beautiful Life","NICK FRADIANI",591
"Hold My Hand","JESS GLYNNE",540
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",476
"Pressure Off f/Janelle Monae","DURAN DURAN",459
"Blame It On Me","GEORGE EZRA",433
"Dreams","LIFE OF DILLON",424
"Should've Been Us","TORI KELLY",384
"Shots","IMAGINE DRAGONS",376
"Love Myself","HAILEE STEINFELD",353
"Hold On Forever","ROB THOMAS",350
"Long Way Down","ROBERT DELONG",320
"Dreams","BECK",278
"Cheyenne","JASON DERULO",205
"Bitter Pill","GAVIN JAMES",200
"Once A Day","MICHAEL FRANTI & SPEARHEAD",187
"Downtown","MACKLEMORE & RYAN LEWIS",181
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",171
"Fix My Eyes","FOR KING & COUNTRY",158
"Fight For What's Right","THE RUA",155
