"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5545
"Radioactive","IMAGINE DRAGONS",5208
"Cups (Pitch Perfe...","ANNA KENDRICK",5085
"Love Somebody","MAROON 5",4999
"Treasure","BRUNO MARS",3794
"Gone, Gone, Gone","PHILLIP PHILLIPS",3727
"Get Lucky","DAFT PUNK",3467
"Safe And Sound","CAPITAL CITIES",3428
"Mirrors","JUSTIN TIMBERLAKE",3386
"Just Give Me A Re...","PINK",3128
"Brave","SARA BAREILLES",3087
"True Love f/Lily ...","PINK",2881
"Cruise","FLORIDA-GEORGIA L...",2714
"Red Hands","WALK OFF THE EART...",2397
"Bruises f/Ashley ...","TRAIN",2150
"Roar","KATY PERRY",2053
"Best I Ever Had","GAVIN DEGRAW",1900
"Counting Stars","ONEREPUBLIC",1663
"Everything Has .....","TAYLOR SWIFT",1649
"Let Her Go","PASSENGER",1453
"I Love It f/Charl...","ICONA POP",1330
"Should've Gone To...","PLAIN WHITE T'S",1242
"Come & Get It","SELENA GOMEZ",1160
"The Other Side","JASON DERULO",1139
"Clarity f/Foxes","ZEDD",1121
"Our Song","MATCHBOX TWENTY",1055
"Mountain Sound","OF MONSTERS AND M...",1046
"It's A Beautiful ...","MICHAEL BUBLE",1041
"Take Back The Nig...","JUSTIN TIMBERLAKE",838
"Royals","LORDE",806
"Still Into You","PARAMORE",794
"I'm Alive (Life S...","MICHAEL FRANTI & ...",771
"Beneath Your Beau...","LABRINTH",746
"Applause","LADY GAGA",703
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",660
"I Need Your Love","CALVIN HARRIS F/E...",547
"Can't Help","PARACHUTE",514
"People Like Us","KELLY CLARKSON",488
"Stompa","SERENA RYDER",451
"This Is The New Y...","A GREAT BIG WORLD",314
"Come To Me","GOO GOO DOLLS",313
"What If","FIVE FOR FIGHTING",287
"Sweater Weather","NEIGHBOURHOOD",264
"Summertime Sadnes...","LANA DEL REY",243
"We Can't Stop","MILEY CYRUS",236
"Best Song Ever","ONE DIRECTION",225
"Mission Bells","MATT NATHANSON",212
"Same Love f/Mary ...","MACKLEMORE & RYAN...",177
"Wake Me Up","AVICII",171
"My Kind Of Love","EMELI SANDE",168
