"Title","Artist","Spins"
"Maps","MAROON 5",6485
"A Sky Full Of Stars","COLDPLAY",5773
"Shake It Off","TAYLOR SWIFT",5707
"Stay With Me","SAM SMITH",5499
"All About That Bass","MEGHAN TRAINOR",5164
"Rude","MAGIC!",4921
"Love Runs Out","ONEREPUBLIC",4590
"Am I Wrong","NICO & VINZ",3976
"Boom Clap","CHARLI XCX",3954
"Angel In Blue Jeans","TRAIN",3953
"Cool Kids","ECHOSMITH",3682
"Believer","AMERICAN AUTHORS",2896
"Don't","ED SHEERAN",2892
"Latch f/Sam Smith","DISCLOSURE",2839
"Secrets","MARY LAMBERT",2522
"Chandelier","SIA",2269
"Superheroes","THE SCRIPT",2251
"Try","COLBIE CAILLAT",2023
"Rather Be f/Jess Glynne","CLEAN BANDIT",1909
"Problem f/Iggy Azalea","ARIANA GRANDE",1645
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",1482
"Back Home","ANDY GRAMMER",1324
"Bailando f/D.Bueno/S.Paul/GDZ","ENRIQUE IGLESIAS",1050
"Battleships","DAUGHTRY",1050
"This Is How We Do","KATY PERRY",1024
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",979
"Come With Me Now","KONGOS",921
"Burning Gold","CHRISTINA PERRI",806
"Habits (Stay High)","TOVE LO",783
"Ugly Heart","G.R.L.",743
"Stolen Dance","MILKY CHANCE",738
"Break Free f/Zedd","ARIANA GRANDE",688
"Unpack Your Heart","PHILLIP PHILLIPS",668
"Headphones f/LOLO","MATT NATHANSON",668
"Summer","CALVIN HARRIS",593
"Fire","GAVIN DEGRAW",535
"Riptide","VANCE JOY",534
"Ghost","ELLA HENDERSON",383
"Be Okay","OH HONEY",370
"Amnesia","5 SECONDS OF SUMMER",348
"Love Someone","JASON MRAZ",288
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",255
"Take Me To Church","HOZIER",242
"Only Love Can Hurt Like This","PALOMA FAITH",205
"Black Widow f/Rita Ora","IGGY AZALEA",204
"Scarecrow","ALEX & SIERRA",203
"When We Come Alive","SWITCHFOOT",183
"I'm Not The Only One","SAM SMITH",152
"Flaws","BASTILLE",140
"Hideaway","KIESZA",139
