"Title","Artist","Spins"
"Just Give Me A Re...","PINK",5507
"Stay f/Mikky Ekko","RIHANNA",4638
"Next To Me","EMELI SANDE",4318
"Mirrors","JUSTIN TIMBERLAKE",4201
"Gone, Gone, Gone","PHILLIP PHILLIPS",4197
"When I Was Your M...","BRUNO MARS",3861
"Carry On","FUN.",3829
"Daylight","MAROON 5",3218
"22","TAYLOR SWIFT",2785
"Lego House","ED SHEERAN",2633
"People Like Us","KELLY CLARKSON",2510
"Heart Attack","DEMI LOVATO",2271
"Radioactive","IMAGINE DRAGONS",2149
"Cruise","FLORIDA-GEORGIA L...",1765
"Love Somebody","MAROON 5",1678
"Rebel Beat","GOO GOO DOLLS",1577
"I Love It f/Charl...","ICONA POP",1504
"Troublemaker f/Fl...","OLLY MURS",1363
"Red Hands","WALK OFF THE EART...",1357
"Brave","SARA BAREILLES",1355
"My Songs Know Wha...","FALL OUT BOY",1324
"Cups (Pitch Perfe...","ANNA KENDRICK",1260
"Feel This Moment ...","PITBULL",1183
"Treasure","BRUNO MARS",1105
"Here's To Never G...","AVRIL LAVIGNE",1103
"Our Song","MATCHBOX TWENTY",982
"Should've Gone To...","PLAIN WHITE T'S",900
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",857
"Come & Get It","SELENA GOMEZ",750
"It's A Beautiful ...","MICHAEL BUBLE",627
"Bones","GINNY BLACKMORE",554
"Get Lucky","DAFT PUNK",540
"Carried Away","PASSION PIT",456
"Bruises f/Ashley ...","TRAIN",422
"#Beautiful f/Migu...","MARIAH CAREY",401
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",392
"Restless Heart","MATT HIRES",348
"Closer","TEGAN AND SARA",347
"Remix (I Like The...","NEW KIDS ON THE B...",346
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",296
"Mountain Sound","OF MONSTERS AND M...",277
"Still Into You","PARAMORE",269
"Get The Girl Back","HANSON",268
"Change","CHURCHILL",265
"Beneath Your Beau...","LABRINTH",236
"Stompa","SERENA RYDER",232
"Lover Of The Ligh...","MUMFORD & SONS",222
"I'm Alive (Life S...","MICHAEL FRANTI & ...",189
"Stubborn Love","LUMINEERS",186
"The Way f/Mac Mil...","ARIANA GRANDE",170
