"Title","Artist","Spins"
"When I Was Your M...","BRUNO MARS",5147
"Daylight","MAROON 5",4843
"I Will Wait","MUMFORD & SONS",4733
"Just Give Me A Re...","PINK",4640
"Carry On","FUN.",4627
"Ho Hey","LUMINEERS",3666
"Catch My Breath","KELLY CLARKSON",3371
"Next To Me","EMELI SANDE",2978
"Stay f/Mikky Ekko","RIHANNA",2899
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",2894
"Gone, Gone, Gone","PHILLIP PHILLIPS",2836
"Madness","MUSE",2636
"I Knew You Were T...","TAYLOR SWIFT",2602
"22","TAYLOR SWIFT",2123
"Don't You Worry C...","SWEDISH HOUSE MAF...",2067
"Lego House","ED SHEERAN",1844
"Troublemaker f/Fl...","OLLY MURS",1346
"Come Along f/CeeL...","VICCI MARTINEZ",1323
"Because We Can","BON JOVI",1205
"Rebel Beat","GOO GOO DOLLS",1179
"Heart Attack","DEMI LOVATO",1127
"Sweet Nothing f/F...","CALVIN HARRIS",1103
"If I Lose Myself","ONEREPUBLIC",978
"Feel This Moment ...","PITBULL",954
"We Come Running","YOUNGBLOOD HAWKE",780
"Red Hands","WALK OFF THE EART...",733
"Radioactive","IMAGINE DRAGONS",709
"Girl On Fire","ALICIA KEYS",687
"Scream And Shout","WILL.I.AM F/BRITN...",641
"Closer","TEGAN AND SARA",579
"My Songs Know Wha...","FALL OUT BOY",563
"People Like Us","KELLY CLARKSON",547
"Mirrors","JUSTIN TIMBERLAKE",488
"Bones","GINNY BLACKMORE",465
"Restless Heart","MATT HIRES",437
"Hold On","ALABAMA SHAKES",411
"Cruise","FLORIDA-GEORGIA L...",373
"Our Song","MATCHBOX TWENTY",361
"Thrift Shop f/Wan...","MACKLEMORE & RYAN...",340
"I Love It f/Charl...","ICONA POP",315
"Here's To Never G...","AVRIL LAVIGNE",311
"Remix (I Like The...","NEW KIDS ON THE B...",297
"I Could Be A King","THE DUNWELLS",289
"Mermaid","TRAIN",241
"Change","CHURCHILL",222
"It's A Beautiful ...","MICHAEL BUBLE",220
"Goodbye In Her Ey...","ZAC BROWN BAND",205
"Should've Gone To...","PLAIN WHITE T'S",193
"Stubborn Love","LUMINEERS",191
"Carried Away","PASSION PIT",184
