"Title","Artist","Spins"
"Hello","ADELE",7171
"Like I'm Gonna Lose You","MEGHAN TRAINOR",7026
"Stitches","SHAWN MENDES",6358
"Ex's and Oh's","ELLE KING",6169
"On My Mind","ELLIE GOULDING",5552
"Wildest Dreams","TAYLOR SWIFT",5294
"Stand By You","RACHEL PLATTEN",4627
"Adventure Of A Lifetime","COLDPLAY",4097
"Renegades","X AMBASSADORS",3539
"Locked Away f/Adam Levine","R. CITY",3062
"Used To Love You","GWEN STEFANI",3039
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2871
"Sorry","JUSTIN BIEBER",2792
"When We Were Young","ADELE",2772
"Hold My Hand","JESS GLYNNE",2717
"Let It Go","JAMES BAY",2675
"Same Old Love","SELENA GOMEZ",2584
"Confident","DEMI LOVATO",2447
"Here","ALESSIA CARA",2255
"Stressed Out","TWENTY ONE PILOTS",2158
"What Do You Mean?","JUSTIN BIEBER",2090
"Hold On Forever","ROB THOMAS",1859
"One Call Away","CHARLIE PUTH",1563
"Irresistible f/Demi Lovato","FALL OUT BOY",1342
"Can't  Sleep Love","PENTATONIX",1053
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",984
"Another Lonely Night","ADAM LAMBERT",977
"In The Night","THE WEEKND",934
"New Americana","HALSEY",713
"Drag Me Down","ONE DIRECTION",694
"Hypnotic","ZELLA DAY",639
"Piece By Piece","KELLY CLARKSON",638
"Perfect","ONE DIRECTION",535
"Live Forever","THE BAND PERRY",535
"Oh My Love","THE SCORE",513
"Hide Away","DAYA",508
"Cake By The Ocean","DNCE",503
"She Used To Be Mine","SARA BAREILLES",491
"One Love","MARIANAS TRENCH",421
"Fix My Eyes","FOR KING & COUNTRY",384
"Electric Love","BORNS",336
"Can't Help Falling In Love","HALEY REINHART",315
"Love Yourself","JUSTIN BIEBER",305
"Oasis","A GREAT BIG WORLD",286
"Drink You Away","JUSTIN TIMBERLAKE",255
"First","COLD WAR KIDS",200
"Out Of The Woods","TAYLOR SWIFT",191
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",181
"7 Years","LUKAS GRAHAM",180
"See You Again","CHARLIE PUTH",172
