"Title","Artist","Spins"
"All Of Me","JOHN LEGEND",5743
"Not A Bad Thing","JUSTIN TIMBERLAKE",5682
"Happy","PHARRELL WILLIAMS",5405
"Ain't It Fun","PARAMORE",5285
"Pompeii","BASTILLE",4428
"Sing","ED SHEERAN",4138
"Raging Fire","PHILLIP PHILLIPS",4068
"Best Day Of My Life","AMERICAN AUTHORS",4013
"Dark Horse","KATY PERRY",3845
"Sleeping With A Friend","NEON TREES",3595
"Me And My Broken Heart","RIXTON",3292
"Girls Chase Boys","INGRID MICHAELSON",2836
"Love Runs Out","ONEREPUBLIC",2647
"Am I Wrong","NICO & VINZ",2601
"I Choose You","SARA BAREILLES",2576
"Birthday","KATY PERRY",2540
"Stay With Me","SAM SMITH",2180
"The Walker","FITZ & THE TANTRUMS",1572
"Rude","MAGIC!",1497
"Talk Dirty f/2 Chainz","JASON DERULO",1299
"On Top Of The World","IMAGINE DRAGONS",1263
"Peace","O.A.R.",1186
"Break Your Plans","FRAY",1034
"Neon Lights","DEMI LOVATO",1014
"Tennis Court","LORDE",1007
"Already Home","A GREAT BIG WORLD",825
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",824
"Let It Go","IDINA MENZEL",716
"Problem f/Iggy Azalea","ARIANA GRANDE",644
"Classic","MKTO",604
"Come With Me Now","KONGOS",511
"Back Home","ANDY GRAMMER",503
"You & I","ONE DIRECTION",495
"She Ain't You","NEW HOLLOW",470
"Summer","CALVIN HARRIS",454
"Forever","HAIM",434
"Believer","AMERICAN AUTHORS",422
"Hey Brother","AVICII",392
"Be Okay","OH HONEY",334
"La La La f/Sam Smith","NAUGHTY BOY",311
"A Sky Full Of Stars","COLDPLAY",309
"Last Love Song","ZZ WARD",298
"All I Want","KODALINE",263
"Torpedo","JILLETTE JOHNSON",257
"Scare Away The Dark","PASSENGER",234
"Battleships","DAUGHTRY",225
"Fancy f/Charli XCX","IGGY AZALEA",218
"She Looks So Perfect","5 SECONDS OF SUMMER",185
"Crazy Lucky","BETTER THAN EZRA",160
"The Big Bang","KATY TIZ",130
