"Title","Artist","Spins"
"Love Yourself","JUSTIN BIEBER",6842
"One Call Away","CHARLIE PUTH",6544
"7 Years","LUKAS GRAHAM",6112
"Stressed Out","TWENTY ONE PILOTS",6050
"Cake By The Ocean","DNCE",5404
"Let It Go","JAMES BAY",5323
"NO","MEGHAN TRAINOR",4550
"Stitches","SHAWN MENDES",3954
"When We Were Young","ADELE",3627
"New Romantics","TAYLOR SWIFT",3428
"Something In The Way You Move","ELLIE GOULDING",3302
"Piece By Piece","KELLY CLARKSON",3101
"Sorry","JUSTIN BIEBER",2631
"America's Sweetheart","ELLE KING",2626
"Make Me Like You","GWEN STEFANI",2360
"Brand New","BEN RECTOR",2157
"I Took A Pill In Ibiza","MIKE POSNER",1923
"Hands To Myself","SELENA GOMEZ",1866
"Electric Love","BORNS",1858
"My House","FLO RIDA",1534
"Lost Boy","RUTH B.",1292
"Pillowtalk","ZAYN",1174
"Fire And The Flood","VANCE JOY",1171
"Hide Away","DAYA",1150
"Die A Happy Man","THOMAS RHETT",1077
"Walking On A Dream","EMPIRE OF THE SUN",1011
"Rise Up","ANDRA DAY",1008
"Pride","AMERICAN AUTHORS",769
"Roses f/Rozes","THE CHAINSMOKERS",732
"Never Forget You","ZARA LARSSON & MNEK",721
"Victorious","PANIC! AT THE DISCO",705
"Unsteady","X AMBASSADORS",664
"Sound Of Your Heart","SHAWN HOOK",632
"In The Night","THE WEEKND",627
"First","COLD WAR KIDS",548
"Work From Home","FIFTH HARMONY",486
"Torches","DAUGHTRY",410
"Dangerous Woman","ARIANA GRANDE",402
"Can't Help Falling In Love","HALEY REINHART",376
"Better Place","RACHEL PLATTEN",370
"Over And Over Again f/A.Grande","NATHAN SYKES",304
"Company","JUSTIN BIEBER",253
"Home","BLUE OCTOBER",235
"Stone Cold","DEMI LOVATO",215
"Spirits","THE STRUMBELLAS",198
"Vintage","HIGH DIVE HEART",188
"Work f/Drake","RIHANNA",185
"Youth","TROYE SIVAN",179
"Colors","HALSEY",176
"Close f/Tove Lo","NICK JONAS",167
