"Title","Artist","Spins"
"Ain't It Fun","PARAMORE",5943
"Not A Bad Thing","JUSTIN TIMBERLAKE",5894
"All Of Me","JOHN LEGEND",5739
"Happy","PHARRELL WILLIAMS",5058
"Sing","ED SHEERAN",4671
"Pompeii","BASTILLE",4163
"Raging Fire","PHILLIP PHILLIPS",4043
"Me And My Broken Heart","RIXTON",3964
"Am I Wrong","NICO & VINZ",3718
"Dark Horse","KATY PERRY",3651
"Best Day Of My Life","AMERICAN AUTHORS",3626
"Girls Chase Boys","INGRID MICHAELSON",3172
"Love Runs Out","ONEREPUBLIC",3059
"Birthday","KATY PERRY",2972
"Stay With Me","SAM SMITH",2933
"I Choose You","SARA BAREILLES",2712
"Sleeping With A Friend","NEON TREES",2502
"Rude","MAGIC!",2368
"Peace","O.A.R.",1370
"On Top Of The World","IMAGINE DRAGONS",1336
"Problem f/Iggy Azalea","ARIANA GRANDE",1308
"Tennis Court","LORDE",1239
"Break Your Plans","FRAY",1237
"Talk Dirty f/2 Chainz","JASON DERULO",1083
"The Walker","FITZ & THE TANTRUMS",1043
"Already Home","A GREAT BIG WORLD",973
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",942
"Classic","MKTO",900
"Neon Lights","DEMI LOVATO",745
"A Sky Full Of Stars","COLDPLAY",742
"Summer","CALVIN HARRIS",722
"Believer","AMERICAN AUTHORS",706
"Back Home","ANDY GRAMMER",679
"Come With Me Now","KONGOS",676
"You & I","ONE DIRECTION",637
"Forever","HAIM",564
"Fancy f/Charli XCX","IGGY AZALEA",451
"Let It Go","IDINA MENZEL",419
"Be Okay","OH HONEY",408
"Last Love Song","ZZ WARD",367
"Battleships","DAUGHTRY",316
"Torpedo","JILLETTE JOHNSON",267
"All I Want","KODALINE",256
"She Looks So Perfect","5 SECONDS OF SUMMER",251
"Scare Away The Dark","PASSENGER",248
"La La La f/Sam Smith","NAUGHTY BOY",232
"Crazy Lucky","BETTER THAN EZRA",225
"She Ain't You","NEW HOLLOW",189
"I Was A Fool","TEGAN & SARA",183
"The Big Bang","KATY TIZ",154
