"Title","Artist","Spins"
"Wide Awake","KATY PERRY",4519
"Everybody Talks","NEON TREES",4176
"Payphone f/Wiz Khali...","MAROON 5",3990
"Blow Me (One Last Ki...","PINK",3985
"Lights","ELLIE GOULDING",3725
"Call Me Maybe","CARLY RAE JEPSEN",3653
"Somebody That I Used...","GOTYE",3252
"Dark Side","KELLY CLARKSON",3125
"She's So Mean","MATCHBOX TWENTY",2755
"We Are Young f/Janel...","FUN.",2499
"50 Ways To Say Goodb...","TRAIN",2467
"Broken Hearted","KARMIN",2372
"Some Nights","FUN.",2353
"Settle Down","NO DOUBT",2040
"Home","PHILLIP PHILLIPS",1991
"The A Team","ED SHEERAN",1703
"One More Night","MAROON 5",1644
"Good Time","OWL CITY & CARLY RAE...",1519
"Tongue Tied","GROUPLOVE",1459
"Too Close","ALEX CLARE",1231
"Where Have You Been","RIHANNA",1210
"We Are Never Ever Ge...","TAYLOR SWIFT",1207
"Burn It Down","LINKIN PARK",790
"Uh Oh","JUNIOR DOCTOR",735
"Distance","CHRISTINA PERRI",703
"Little Talks","OF MONSTERS AND MEN",690
"Wild Ones f/Sia","FLO RIDA",595
"Starships","NICKI MINAJ",566
"Want U Back","CHER LLOYD",523
"Titanium f/Sia","DAVID GUETTA",514
"It's Time","IMAGINE DRAGONS",491
"Let's Go f/Ne-Yo","CALVIN HARRIS",485
"Guardian","ALANIS MORISSETTE",464
"Scream","USHER",453
"Stay Awhile","RYAN STAR",399
"In The End","SNOW PATROL",395
"Miss Me","ANDY GRAMMER",388
"The Fighter f/Ryan T...","GYM CLASS HEROES",383
"Hall Of Fame f/will....","THE SCRIPT",359
"My Oh My","TRISTAN PRETTYMAN",323
"Kiss You Inside Out","HEDLEY",311
"Whistle","FLO RIDA",299
"Nothing's Real But L...","REBECCA FERGUSON",299
"Chasing The Sun","THE WANTED",274
"One Thing","ONE DIRECTION",274
"Oh Love","GREEN DAY",264
"Heart Of Me","GREEN RIVER ORDINANC...",241
"Too Late","MIKE RUOCCO",201
"Get Out","CASEY ABRAMS",171
"Ho Hey","LUMINEERS",112
