"Title","Artist","Spins"
"Animals","MAROON 5",6292
"Habits (Stay High)","TOVE LO",5414
"I'm Not The Only One","SAM SMITH",4747
"Shake It Off","TAYLOR SWIFT",4722
"Blank Space","TAYLOR SWIFT",4714
"Don't","ED SHEERAN",4562
"All About That Bass","MEGHAN TRAINOR",4539
"Take Me To Church","HOZIER",4015
"Try","COLBIE CAILLAT",3887
"Cool Kids","ECHOSMITH",3275
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",3118
"Riptide","VANCE JOY",2940
"Stolen Dance","MILKY CHANCE",2917
"I Lived","ONEREPUBLIC",2361
"Ghost","ELLA HENDERSON",2173
"Superheroes","THE SCRIPT",1944
"Rather Be f/Jess Glynne","CLEAN BANDIT",1835
"Centuries","FALL OUT BOY",1786
"Thinking Out Loud","ED SHEERAN",1781
"Waves","MR PROBZ",1715
"In Your Arms","NICO & VINZ",1568
"Afterlife","INGRID MICHAELSON",1296
"Cadillac, Cadillac","TRAIN",1286
"Headphones f/LOLO","MATT NATHANSON",1187
"Lips Are Movin","MEGHAN TRAINOR",1159
"Jealous","NICK JONAS",1124
"Chandelier","SIA",1122
"I Bet My Life","IMAGINE DRAGONS",1121
"Baby Don't Lie","GWEN STEFANI",1039
"Blame f/John Newman","CALVIN HARRIS",868
"Uptown Funk f/Bruno Mars","MARK RONSON",823
"Dangerous f/Joywave","BIG DATA",645
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",491
"What Are You Waiting For","NICKELBACK",486
"Geronimo","SHEPPARD",473
"Fools Gold","FITZ & THE TANTRUMS",420
"Bartender","LADY ANTEBELLUM",405
"Love Me Harder","ARIANA GRANDE & THE WEEKND",395
"Fire","GAVIN DEGRAW",388
"Budapest","GEORGE EZRA",354
"Break Free f/Zedd","ARIANA GRANDE",331
"Trumpets","JASON DERULO",308
"Let Your Hair Down","MAGIC!",278
"The Words","CHRISTINA PERRI",263
"Every Breaking Wave","U2",258
"Unbreakable","JAMIE SCOTT",256
"Heartbeat","MAT KEARNEY",244
"The Heart Wants What It Wants","SELENA GOMEZ",241
"Never Been In Love f/Icona Pop","COBRA STARSHIP",231
"Steal My Girl","ONE DIRECTION",193
