"Title","Artist","Spins"
"Am I Wrong","NICO & VINZ",6045
"Ain't It Fun","PARAMORE",5782
"Stay With Me","SAM SMITH",5039
"Rude","MAGIC!",4896
"Sing","ED SHEERAN",4863
"Me And My Broken Heart","RIXTON",4717
"Not A Bad Thing","JUSTIN TIMBERLAKE",4529
"All Of Me","JOHN LEGEND",4520
"Girls Chase Boys","INGRID MICHAELSON",3865
"Love Runs Out","ONEREPUBLIC",3862
"Birthday","KATY PERRY",3262
"Maps","MAROON 5",3014
"Problem f/Iggy Azalea","ARIANA GRANDE",2912
"Peace","O.A.R.",2071
"A Sky Full Of Stars","COLDPLAY",1925
"Tennis Court","LORDE",1916
"Angel In Blue Jeans","TRAIN",1883
"Raging Fire","PHILLIP PHILLIPS",1718
"Classic","MKTO",1632
"Summer","CALVIN HARRIS",1576
"Break Your Plans","FRAY",1512
"Believer","AMERICAN AUTHORS",1386
"Already Home","A GREAT BIG WORLD",1174
"I Choose You","SARA BAREILLES",1133
"Come With Me Now","KONGOS",1088
"Back Home","ANDY GRAMMER",926
"Fancy f/Charli XCX","IGGY AZALEA",886
"Be Okay","OH HONEY",570
"You & I","ONE DIRECTION",569
"Talk Dirty f/2 Chainz","JASON DERULO",546
"Latch f/Sam Smith","DISCLOSURE",525
"Last Love Song","ZZ WARD",514
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",477
"Battleships","DAUGHTRY",446
"I Was A Fool","TEGAN & SARA",322
"One Minute More","CAPITAL CITIES",312
"This Is How We Roll f/J.Derulo","FLORIDA-GEORGIA LINE",304
"Torpedo","JILLETTE JOHNSON",281
"All I Want","KODALINE",280
"Crazy Lucky","BETTER THAN EZRA",264
"Text Me In The Morning","NEON TREES",259
"Play It Again","LUKE BRYAN",221
"Cool Kids","ECHOSMITH",220
"We Are Done","MADDEN BROTHERS",215
"Turn Down For What","DJ SNAKE & LIL JON",211
"Come Get It Bae","PHARRELL WILLIAMS",197
"The Big Bang","KATY TIZ",196
"Addicted To You","AVICII",189
"Really Don't Care f/Cher Lloyd","DEMI LOVATO",156
"I Wanna Get Better","BLEACHERS",149
