"Title","Artist","Spins"
"Thinking Out Loud","ED SHEERAN",6772
"Uptown Funk f/Bruno Mars","MARK RONSON",6534
"Take Me To Church","HOZIER",5819
"Blank Space","TAYLOR SWIFT",5616
"Lips Are Movin","MEGHAN TRAINOR",5514
"Ghost","ELLA HENDERSON",4413
"Sugar","MAROON 5",4334
"Riptide","VANCE JOY",3889
"I'm Not The Only One","SAM SMITH",3587
"Style","TAYLOR SWIFT",3451
"I Lived","ONEREPUBLIC",3445
"Jealous","NICK JONAS",3363
"Centuries","FALL OUT BOY",3325
"Heartbeat Song","KELLY CLARKSON",3325
"I Bet My Life","IMAGINE DRAGONS",2648
"Geronimo","SHEPPARD",2420
"Love Me Like You Do","ELLIE GOULDING",2416
"The Heart Wants What It Wants","SELENA GOMEZ",2008
"Budapest","GEORGE EZRA",1461
"Shut Up And Dance","WALK THE MOON",1429
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",1257
"Dangerous f/Joywave","BIG DATA",1210
"Waves","MR PROBZ",1151
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",1102
"Love Me Harder","ARIANA GRANDE & THE WEEKND",1102
"Night Changes","ONE DIRECTION",810
"No Good In Goodbye","THE SCRIPT",749
"Lay Me Down","SAM SMITH",726
"Heroes","ALESSO",722
"Honey, I'm Good","ANDY GRAMMER",715
"Bright","ECHOSMITH",635
"The Words","CHRISTINA PERRI",554
"Bulletproof Picasso","TRAIN",534
"Bartender","LADY ANTEBELLUM",522
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",517
"Every Breaking Wave","U2",435
"First Kiss","KID ROCK",394
"Time Of Our Lives f/Ne-Yo","PITBULL",378
"High","YOUNG RISING SONS",352
"Talking Body","TOVE LO",325
"Blame f/John Newman","CALVIN HARRIS",318
"Sledgehammer","FIFTH HARMONY",291
"Cigarette Daydreams","CAGE THE ELEPHANT",263
"Fear","BLUE OCTOBER",258
"Hurricane","LIFEHOUSE",229
"Do I Wanna Know?","ARCTIC MONKEYS",201
"Masterpiece","JESSIE J",147
"Chains","NICK JONAS",135
"Outside f/Ellie Goulding","CALVIN HARRIS",125
"One Last Time","ARIANA GRANDE",114
