"Title","Artist","Spins"
"Style","TAYLOR SWIFT",7218
"Sugar","MAROON 5",6933
"Uptown Funk f/Bruno Mars","MARK RONSON",6798
"Thinking Out Loud","ED SHEERAN",6738
"Love Me Like You Do","ELLIE GOULDING",6155
"Heartbeat Song","KELLY CLARKSON",4650
"I Bet My Life","IMAGINE DRAGONS",4121
"Shut Up And Dance","WALK THE MOON",4077
"Blank Space","TAYLOR SWIFT",3672
"Ghost","ELLA HENDERSON",3481
"Geronimo","SHEPPARD",3272
"Lips Are Movin","MEGHAN TRAINOR",3098
"Honey, I'm Good","ANDY GRAMMER",2937
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",2931
"Budapest","GEORGE EZRA",2648
"Lay Me Down","SAM SMITH",2444
"Night Changes","ONE DIRECTION",2422
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",2056
"Nothing Without Love","NATE RUESS",1735
"Bright","ECHOSMITH",1610
"Time Of Our Lives f/Ne-Yo","PITBULL",1214
"Fight Song","RACHEL PLATTEN",1104
"Bulletproof Picasso","TRAIN",1058
"Believe","MUMFORD & SONS",1056
"Earned It","THE WEEKND",1055
"High","YOUNG RISING SONS",884
"No Good In Goodbye","THE SCRIPT",849
"Talking Body","TOVE LO",771
"First Kiss","KID ROCK",687
"Want To Want Me","JASON DERULO",685
"Overload","LIFE OF DILLON",678
"One Last Time","ARIANA GRANDE",666
"Outside f/Ellie Goulding","CALVIN HARRIS",486
"Hurricane","LIFEHOUSE",475
"Beggin For Thread","BANKS",463
"Dear Future Husband","MEGHAN TRAINOR",421
"Hold Back The River","JAMES BAY",390
"Billion","MAT KEARNEY",390
"Wrong Club","THE TING TINGS",388
"Chains","NICK JONAS",374
"Hero","FAMILY OF THE YEAR",359
"Ghosttown","MADONNA",306
"Somebody f/Jeremih","NATALIE LA ROSE",289
"You Ruin Me","VERONICAS",262
"Elastic Heart f/The Weeknd...","SIA",254
"I Want You To Know f/S. Gomez","ZEDD",253
"Take Your Time","SAM HUNT",222
"She Keeps Me Up","NICKELBACK",199
"Whistle (While You Work)","KATY TIZ",197
"Sun Daze","FLORIDA-GEORGIA LINE",185
