"Title","Artist","Spins"
"Photograph","ED SHEERAN",6911
"Fight Song","RACHEL PLATTEN",6318
"Can't Feel My Face","THE WEEKND",6072
"Uma Thurman","FALL OUT BOY",5544
"Shut Up And Dance","WALK THE MOON",5427
"Cheerleader","OMI",5420
"Bad Blood","TAYLOR SWIFT",4633
"Renegades","X AMBASSADORS",4397
"Honey, I'm Good","ANDY GRAMMER",4114
"See You Again f/Charlie Puth","WIZ KHALIFA",3902
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",3374
"Cool For The Summer","DEMI LOVATO",3320
"Ex's and Oh's","ELLE KING",3024
"Locked Away f/Adam Levine","R. CITY",2765
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",2731
"Like I'm Gonna Lose You","MEGHAN TRAINOR",2719
"Ghost Town","ADAM LAMBERT",2362
"Shots","IMAGINE DRAGONS",2361
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",2001
"Someone New","HOZIER",1881
"Wildest Dreams","TAYLOR SWIFT",1844
"Worth It f/Kid Ink","FIFTH HARMONY",1698
"Lean On f/MØ & DJ Snake","MAJOR LAZER",1331
"Beautiful Life","NICK FRADIANI",1115
"Take Your Time","SAM HUNT",1060
"Thunder","LEONA LEWIS",801
"Wasn't Expecting That","JAMIE LAWSON",799
"Song for Someone","U2",791
"Should've Been Us","TORI KELLY",762
"Brother f/Gavin DeGraw","NEEDTOBREATHE",653
"Go Big Or Go Home","AMERICAN AUTHORS",653
"Invincible","KELLY CLARKSON",639
"Drag Me Down","ONE DIRECTION",568
"Good For You f/A$AP Rocky","SELENA GOMEZ",563
"Let's Love","ECHOSMITH",539
"Stitches","SHAWN MENDES",473
"Great Big Storm","NATE RUESS",466
"Dreams","LIFE OF DILLON",442
"Pressure Off f/Janelle Monae","DURAN DURAN",408
"Coming Home","LEON BRIDGES",402
"Gold In The Summertime","MATT NATHANSON",379
"Everything Is Easy","THIRD EYE BLIND",363
"Hold My Hand","JESS GLYNNE",349
"Trust You","ROB THOMAS",336
"Cheyenne","JASON DERULO",314
"Blame It On Me","GEORGE EZRA",302
"Dreams","BECK",238
"Long Way Down","ROBERT DELONG",230
"Love Myself","HAILEE STEINFELD",205
"Growing Up f/Ed Sheeran","MACKLEMORE & RYAN LEWIS",205
