"Title","Artist","Spins"
"Bad Blood","TAYLOR SWIFT",6852
"Fight Song","RACHEL PLATTEN",6408
"See You Again f/Charlie Puth","WIZ KHALIFA",6336
"Shut Up And Dance","WALK THE MOON",6297
"Want To Want Me","JASON DERULO",5865
"Honey, I'm Good","ANDY GRAMMER",5582
"Photograph","ED SHEERAN",4426
"This Summer's Gonna Hurt...","MAROON 5",3747
"Sugar","MAROON 5",3311
"Talking Body","TOVE LO",3231
"Uma Thurman","FALL OUT BOY",3152
"Can't Feel My Face","THE WEEKND",3021
"Cheerleader","OMI",2857
"Invincible","KELLY CLARKSON",2733
"Trust You","ROB THOMAS",2285
"Take Your Time","SAM HUNT",2254
"Hold Back The River","JAMES BAY",2144
"Ghost Town","ADAM LAMBERT",1841
"Cecilia And The Satellite","ANDREW MCMAHON IN WILDERNESS",1695
"Brother f/Gavin DeGraw","NEEDTOBREATHE",1536
"Shots","IMAGINE DRAGONS",1533
"Girl Crush","LITTLE BIG TOWN",1366
"Go Big Or Go Home","AMERICAN AUTHORS",1302
"Marvin Gaye f/Meghan Trainor","CHARLIE PUTH",1155
"Cool For The Summer","DEMI LOVATO",1136
"Renegades","X AMBASSADORS",1101
"Someone New","HOZIER",1051
"Like I Can","SAM SMITH",1036
"Elastic Heart f/The Weeknd...","SIA",980
"Worth It f/Kid Ink","FIFTH HARMONY",897
"Earned It","THE WEEKND",780
"Like I'm Gonna Lose You","MEGHAN TRAINOR",773
"Ex's and Oh's","ELLE KING",762
"Beautiful Life","NICK FRADIANI",700
"Freedom","ALLEN STONE",599
"Dear Future Husband","MEGHAN TRAINOR",569
"Lean On f/MØ & DJ Snake","MAJOR LAZER",392
"Hey Mama  f/Nicki Minaj","DAVID GUETTA",357
"Sparks","HILARY DUFF",344
"Song for Someone","U2",337
"Believe","MUMFORD & SONS",300
"Mess Is Mine","VANCE JOY",289
"Everything Is Easy","THIRD EYE BLIND",287
"Should've Been Us","TORI KELLY",260
"Love 3x","ZZ WARD",201
"In Love With A Boy","KAYA STEWART",192
"Pause","PLAIN WHITE T'S",185
"Where Are U Now f/J. Bieber","SKRILLEX & DIPLO",173
"Good For You f/A$AP Rocky","SELENA GOMEZ",166
"Crystals","OF MONSTERS AND MEN",144
