"Title","Artist","Spins"
"Animals","MAROON 5",6063
"Blank Space","TAYLOR SWIFT",5826
"Habits (Stay High)","TOVE LO",5667
"I'm Not The Only One","SAM SMITH",5045
"Take Me To Church","HOZIER",4886
"Don't","ED SHEERAN",4087
"Try","COLBIE CAILLAT",4010
"Shake It Off","TAYLOR SWIFT",3901
"All About That Bass","MEGHAN TRAINOR",3679
"Riptide","VANCE JOY",3283
"Stolen Dance","MILKY CHANCE",3088
"Thinking Out Loud","ED SHEERAN",2706
"Ghost","ELLA HENDERSON",2611
"I Lived","ONEREPUBLIC",2524
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2390
"Waves","MR PROBZ",2201
"Lips Are Movin","MEGHAN TRAINOR",1945
"Centuries","FALL OUT BOY",1900
"Afterlife","INGRID MICHAELSON",1583
"Jealous","NICK JONAS",1534
"I Bet My Life","IMAGINE DRAGONS",1527
"Uptown Funk f/Bruno Mars","MARK RONSON",1501
"Headphones f/LOLO","MATT NATHANSON",1289
"In Your Arms","NICO & VINZ",1280
"Cadillac, Cadillac","TRAIN",1260
"Blame f/John Newman","CALVIN HARRIS",1077
"Chandelier","SIA",964
"Geronimo","SHEPPARD",798
"Dangerous f/Joywave","BIG DATA",777
"Love Me Harder","ARIANA GRANDE & THE WEEKND",599
"The Heart Wants What It Wants","SELENA GOMEZ",591
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",516
"Bartender","LADY ANTEBELLUM",498
"Budapest","GEORGE EZRA",471
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",449
"Fools Gold","FITZ & THE TANTRUMS",369
"Every Breaking Wave","U2",367
"The Words","CHRISTINA PERRI",343
"Let Your Hair Down","MAGIC!",332
"Favorite Song","O.A.R.",309
"Heartbeat","MAT KEARNEY",306
"Baby Don't Lie","GWEN STEFANI",270
"Santa Tell Me","ARIANA GRANDE",256
"Never Been In Love f/Icona Pop","COBRA STARSHIP",250
"Trumpets","JASON DERULO",194
"Crazy For You","SCARS ON 45",173
"Weekend","PRIORY",170
"Young Blood","BEA MILLER",143
"Night Changes","ONE DIRECTION",139
"Fear","BLUE OCTOBER",138
