"Title","Artist","Spins"
"Love Somebody","MAROON 5",5250
"Radioactive","IMAGINE DRAGONS",5053
"Mirrors","JUSTIN TIMBERLAKE",4724
"Gone, Gone, Gone","PHILLIP PHILLIPS",4600
"Just Give Me A Re...","PINK",4497
"Blurred Lines f/P...","ROBIN THICKE",4101
"Cups (Pitch Perfe...","ANNA KENDRICK",3901
"Cruise","FLORIDA-GEORGIA L...",3404
"Stay f/Mikky Ekko","RIHANNA",3016
"I Love It f/Charl...","ICONA POP",2921
"Treasure","BRUNO MARS",2904
"Get Lucky","DAFT PUNK",2678
"Brave","SARA BAREILLES",2565
"My Songs Know Wha...","FALL OUT BOY",2192
"People Like Us","KELLY CLARKSON",2169
"Red Hands","WALK OFF THE EART...",2110
"Safe And Sound","CAPITAL CITIES",1849
"Come & Get It","SELENA GOMEZ",1843
"Our Song","MATCHBOX TWENTY",1578
"Bruises f/Ashley ...","TRAIN",1560
"Should've Gone To...","PLAIN WHITE T'S",1383
"Best I Ever Had","GAVIN DEGRAW",1262
"True Love f/Lily ...","PINK",1237
"It's A Beautiful ...","MICHAEL BUBLE",1110
"Counting Stars","ONEREPUBLIC",1039
"Mountain Sound","OF MONSTERS AND M...",859
"The Other Side","JASON DERULO",821
"I'm Alive (Life S...","MICHAEL FRANTI & ...",669
"Clarity f/Foxes","ZEDD",624
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",604
"Still Into You","PARAMORE",574
"Everything Has .....","TAYLOR SWIFT",523
"Beneath Your Beau...","LABRINTH",483
"Feel This Moment ...","PITBULL",445
"Let Her Go","PASSENGER",433
"Here's To Never G...","AVRIL LAVIGNE",426
"Heart Attack","DEMI LOVATO",382
"Can't Help","PARACHUTE",366
"Stompa","SERENA RYDER",356
"22","TAYLOR SWIFT",342
"Lover Of The Ligh...","MUMFORD & SONS",328
"Take Back The Nig...","JUSTIN TIMBERLAKE",300
"Paper Doll","JOHN MAYER",277
"This Is The New Y...","A GREAT BIG WORLD",270
"I Need Your Love","CALVIN HARRIS F/E...",258
"I'll Follow You","SHINEDOWN",191
"Somebody's Heartb...","HUNTER HAYES",169
"We Can't Stop","MILEY CYRUS",167
"Right Now f/David...","RIHANNA",166
"Royals","LORDE",150
