"Title","Artist","Spins"
"Ho Hey","LUMINEERS",4518
"Home","PHILLIP PHILLIPS",4406
"Locked Out Of Heaven","BRUNO MARS",4046
"One More Night","MAROON 5",4030
"Try","PINK",3837
"Some Nights","FUN.",3826
"Too Close","ALEX CLARE",2917
"The A Team","ED SHEERAN",2821
"Feel Again","ONEREPUBLIC",2801
"Little Talks","OF MONSTERS AND MEN",2771
"It's Time","IMAGINE DRAGONS",2531
"Catch My Breath","KELLY CLARKSON",2436
"I Will Wait","MUMFORD & SONS",2331
"I Knew You Were Trou...","TAYLOR SWIFT",1958
"Diamonds","RIHANNA",1697
"Wanted","HUNTER HAYES",1509
"Hall Of Fame f/will....","THE SCRIPT",1399
"Miss Me","ANDY GRAMMER",1384
"Daylight","MAROON 5",1343
"Madness","MUSE",1210
"We Are Never Ever Ge...","TAYLOR SWIFT",1209
"Overjoyed","MATCHBOX TWENTY",1196
"Let Me Love You","NE-YO",971
"Die Young","KE$HA",939
"Skyfall","ADELE",926
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",873
"Lessons In Love (All...","NEON TREES",803
"Mermaid","TRAIN",750
"Soldier","GAVIN DEGRAW",707
"93 Million Miles","JASON MRAZ",683
"Stars","GRACE POTTER & THE N...",510
"Don't Wake Me Up","CHRIS BROWN",509
"Come Along f/CeeLo G...","VICCI MARTINEZ",491
"Girl On Fire","ALICIA KEYS",471
"Blown Away","CARRIE UNDERWOOD",425
"Take A Walk","PASSION PIT",404
"I Cry","FLO RIDA",327
"Just A Fool","C. AGUILERA & B. SHE...",301
"Titanium f/Sia","DAVID GUETTA",260
"Beauty And A Beat f/...","JUSTIN BIEBER",257
"Don't You Worry Chil...","SWEDISH HOUSE MAFIA",230
"My Oh My","TRISTAN PRETTYMAN",173
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",171
"Shooting Star","OWL CITY",158
"Remember When (Push ...","CHRIS WALLACE",154
"Carry On","FUN.",151
"Anything Could Happe...","ELLIE GOULDING",146
"Man Like That","GIN WIGMORE",135
"Here And Now","SEETHER",119
"Sleigh Ride","FUN.",118
