"Title","Artist","Spins"
"One More Night","MAROON 5",4626
"Home","PHILLIP PHILLIPS",4393
"Some Nights","FUN.",4276
"Too Close","ALEX CLARE",3798
"Locked Out Of Heaven","BRUNO MARS",3649
"Ho Hey","LUMINEERS",3477
"Blow Me (One Last Ki...","PINK",2920
"50 Ways To Say Goodb...","TRAIN",2829
"Feel Again","ONEREPUBLIC",2759
"Little Talks","OF MONSTERS AND MEN",2567
"Try","PINK",2516
"The A Team","ED SHEERAN",2361
"It's Time","IMAGINE DRAGONS",2213
"Catch My Breath","KELLY CLARKSON",2104
"We Are Never Ever Ge...","TAYLOR SWIFT",2082
"Skyfall","ADELE",2033
"Hall Of Fame f/will....","THE SCRIPT",1970
"Die Young","KE$HA",1923
"I Will Wait","MUMFORD & SONS",1852
"Miss Me","ANDY GRAMMER",1605
"Diamonds","RIHANNA",1250
"Overjoyed","MATCHBOX TWENTY",953
"Wanted","HUNTER HAYES",910
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",778
"Madness","MUSE",760
"Daylight","MAROON 5",731
"Let Me Love You","NE-YO",728
"My Oh My","TRISTAN PRETTYMAN",657
"I Knew You Were Trou...","TAYLOR SWIFT",649
"Soldier","GAVIN DEGRAW",612
"93 Million Miles","JASON MRAZ",593
"Lessons In Love (All...","NEON TREES",590
"Don't Wake Me Up","CHRIS BROWN",558
"Stars","GRACE POTTER & THE N...",461
"Blown Away","CARRIE UNDERWOOD",456
"Come Along f/CeeLo G...","VICCI MARTINEZ",362
"Titanium f/Sia","DAVID GUETTA",328
"As Long As You Love ...","JUSTIN BIEBER",327
"Take A Walk","PASSION PIT",243
"I Cry","FLO RIDA",230
"Man Like That","GIN WIGMORE",184
"What Could Have Been...","AEROSMITH",183
"Finally Found You f/...","ENRIQUE IGLESIAS",177
"Girl On Fire","ALICIA KEYS",151
"Remember When (Push ...","CHRIS WALLACE",146
"Anything Could Happe...","ELLIE GOULDING",143
"Heartbeat Slowing Do...","ALL-AMERICAN REJECTS",141
"Mermaid","TRAIN",140
"Here And Now","SEETHER",115
"Beauty And A Beat f/...","JUSTIN BIEBER",114
