"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5604
"Radioactive","IMAGINE DRAGONS",5282
"Cups (Pitch Perfe...","ANNA KENDRICK",5167
"Love Somebody","MAROON 5",4993
"Treasure","BRUNO MARS",3879
"Gone, Gone, Gone","PHILLIP PHILLIPS",3581
"Safe And Sound","CAPITAL CITIES",3520
"Get Lucky","DAFT PUNK",3432
"Mirrors","JUSTIN TIMBERLAKE",3262
"Brave","SARA BAREILLES",3133
"Just Give Me A Re...","PINK",3046
"True Love f/Lily ...","PINK",2974
"Cruise","FLORIDA-GEORGIA L...",2544
"Roar","KATY PERRY",2492
"Red Hands","WALK OFF THE EART...",2405
"Bruises f/Ashley ...","TRAIN",2163
"Best I Ever Had","GAVIN DEGRAW",1955
"Everything Has .....","TAYLOR SWIFT",1754
"Counting Stars","ONEREPUBLIC",1738
"Let Her Go","PASSENGER",1566
"Clarity f/Foxes","ZEDD",1220
"The Other Side","JASON DERULO",1183
"I Love It f/Charl...","ICONA POP",1113
"Should've Gone To...","PLAIN WHITE T'S",1043
"Mountain Sound","OF MONSTERS AND M...",1014
"Come & Get It","SELENA GOMEZ",1007
"Royals","LORDE",967
"It's A Beautiful ...","MICHAEL BUBLE",939
"Take Back The Nig...","JUSTIN TIMBERLAKE",887
"Our Song","MATCHBOX TWENTY",858
"Still Into You","PARAMORE",815
"Beneath Your Beau...","LABRINTH",795
"I'm Alive (Life S...","MICHAEL FRANTI & ...",784
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",669
"Applause","LADY GAGA",628
"Can't Help","PARACHUTE",551
"I Need Your Love","CALVIN HARRIS F/E...",536
"People Like Us","KELLY CLARKSON",476
"Stompa","SERENA RYDER",464
"Come To Me","GOO GOO DOLLS",341
"This Is The New Y...","A GREAT BIG WORLD",330
"What If","FIVE FOR FIGHTING",300
"Sweater Weather","NEIGHBOURHOOD",293
"Summertime Sadnes...","LANA DEL REY",286
"Best Song Ever","ONE DIRECTION",254
"We Can't Stop","MILEY CYRUS",253
"Mission Bells","MATT NATHANSON",247
"Wake Me Up","AVICII",211
"In A World Like T...","BACKSTREET BOYS",188
"Same Love f/Mary ...","MACKLEMORE & RYAN...",186
