"Title","Artist","Spins"
"Blow Me (One Last Ki...","PINK",4812
"Some Nights","FUN.",4187
"Everybody Talks","NEON TREES",3967
"Wide Awake","KATY PERRY",3888
"One More Night","MAROON 5",3810
"Lights","ELLIE GOULDING",3381
"50 Ways To Say Goodb...","TRAIN",3359
"Home","PHILLIP PHILLIPS",3123
"She's So Mean","MATCHBOX TWENTY",3083
"We Are Never Ever Ge...","TAYLOR SWIFT",2891
"Good Time","OWL CITY & CARLY RAE...",2617
"Too Close","ALEX CLARE",2507
"The A Team","ED SHEERAN",2078
"Feel Again","ONEREPUBLIC",1890
"Broken Hearted","KARMIN",1283
"Dark Side","KELLY CLARKSON",1182
"Burn It Down","LINKIN PARK",1160
"Little Talks","OF MONSTERS AND MEN",1127
"Miss Me","ANDY GRAMMER",1125
"Hall Of Fame f/will....","THE SCRIPT",1086
"It's Time","IMAGINE DRAGONS",834
"Want U Back","CHER LLOYD",823
"Titanium f/Sia","DAVID GUETTA",801
"My Oh My","TRISTAN PRETTYMAN",799
"Distance","CHRISTINA PERRI",732
"What Could Have Been...","AEROSMITH",651
"Oh Love","GREEN DAY",637
"Whistle","FLO RIDA",632
"Kiss You Inside Out","HEDLEY",603
"Where Have You Been","RIHANNA",524
"Stay Awhile","RYAN STAR",504
"Wild Ones f/Sia","FLO RIDA",495
"Tongue Tied","GROUPLOVE",405
"Settle Down","NO DOUBT",403
"Start Of Something G...","DAUGHTRY",384
"As Long As You Love ...","JUSTIN BIEBER",381
"Anna Sun","WALK THE MOON",365
"Hello","KARMIN",352
"Ho Hey","LUMINEERS",334
"Let's Go f/Ne-Yo","CALVIN HARRIS",312
"Pound The Alarm","NICKI MINAJ",257
"Heart Skips A Beat","OLLY MURS",239
"Get Out","CASEY ABRAMS",236
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",229
"Whole Lotta You","A ROCKET TO THE MOON",229
"Your Body","CHRISTINA AGUILERA",223
"Queen Of California","JOHN MAYER",192
"Don't Wake Me Up","CHRIS BROWN",177
"Soldier","GAVIN DEGRAW",166
"Stars","GRACE POTTER & THE N...",152
