"Title","Artist","Spins"
"Thinking Out Loud","ED SHEERAN",7127
"Uptown Funk f/Bruno Mars","MARK RONSON",6988
"Sugar","MAROON 5",6621
"Style","TAYLOR SWIFT",6578
"Love Me Like You Do","ELLIE GOULDING",4877
"Ghost","ELLA HENDERSON",4743
"Heartbeat Song","KELLY CLARKSON",4438
"Blank Space","TAYLOR SWIFT",4239
"Take Me To Church","HOZIER",3996
"Lips Are Movin","MEGHAN TRAINOR",3876
"I Bet My Life","IMAGINE DRAGONS",3690
"Shut Up And Dance","WALK THE MOON",3306
"Geronimo","SHEPPARD",3093
"FourFiveSeconds","RIHANNA/KANYE WEST/P MCCARTNEY",2622
"Budapest","GEORGE EZRA",2355
"Honey, I'm Good","ANDY GRAMMER",2308
"Lay Me Down","SAM SMITH",2116
"Prayer In C","LILLYWOOD & ROBIN SCHULZ",2087
"Night Changes","ONE DIRECTION",1980
"Bright","ECHOSMITH",1379
"Jealous","NICK JONAS",1320
"Nothing Without Love","NATE RUESS",1075
"No Good In Goodbye","THE SCRIPT",1073
"Bulletproof Picasso","TRAIN",1000
"Time Of Our Lives f/Ne-Yo","PITBULL",981
"High","YOUNG RISING SONS",713
"Talking Body","TOVE LO",651
"Earned It","THE WEEKND",633
"Overload","LIFE OF DILLON",615
"First Kiss","KID ROCK",615
"Fight Song","RACHEL PLATTEN",561
"Believe","MUMFORD & SONS",506
"Hurricane","LIFEHOUSE",461
"Outside f/Ellie Goulding","CALVIN HARRIS",450
"One Last Time","ARIANA GRANDE",444
"Beggin For Thread","BANKS",385
"The Heart Wants What It Wants","SELENA GOMEZ",383
"Hero","FAMILY OF THE YEAR",377
"Billion","MAT KEARNEY",365
"Chains","NICK JONAS",332
"Wrong Club","THE TING TINGS",302
"Want To Want Me","JASON DERULO",301
"She Keeps Me Up","NICKELBACK",277
"You Ruin Me","VERONICAS",266
"Cigarette Daydreams","CAGE THE ELEPHANT",262
"Love Me Harder","ARIANA GRANDE & THE WEEKND",261
"Heroes","ALESSO",253
"Elastic Heart f/The Weeknd...","SIA",229
"I Want You To Know f/S. Gomez","ZEDD",213
"Hold Back The River","JAMES BAY",202
