"Title","Artist","Spins"
"Let Her Go","PASSENGER",5935
"Say Something","A GREAT BIG WORLD",5555
"Counting Stars","ONEREPUBLIC",5423
"Best Day Of My Life","AMERICAN AUTHORS",5224
"Demons","IMAGINE DRAGONS",4737
"Story Of My Life","ONE DIRECTION",4359
"Wake Me Up","AVICII",3740
"Pompeii","BASTILLE",3649
"Love Don't Die","FRAY",3558
"Team","LORDE",3497
"Sweater Weather","NEIGHBOURHOOD",3328
"Waiting For Superman","DAUGHTRY",3011
"Timber f/Ke$ha","PITBULL",2786
"Hold On","COLBIE CAILLAT",2572
"Love Me Again","JOHN NEWMAN",2464
"Burn","ELLIE GOULDING",2120
"Come To Me","GOO GOO DOLLS",1829
"Dark Horse","KATY PERRY",1688
"Human","CHRISTINA PERRI",1638
"Young Girls","BRUNO MARS",1610
"Unconditionally","KATY PERRY",1330
"Do What U Want f/R. Kelly","LADY GAGA",1209
"All Of Me","JOHN LEGEND",1158
"Stay The Night f/H. Williams","ZEDD",1128
"Wrecking Ball","MILEY CYRUS",1108
"Sleeping With A Friend","NEON TREES",1100
"The Monster f/Rihanna","EMINEM",970
"Make A Move","GAVIN DEGRAW",788
"Happy","PHARRELL WILLIAMS",747
"Chocolate","THE 1975",624
"The Man","ALOE BLACC",601
"The Giving Tree","PLAIN WHITE T'S",594
"She Keeps Me Warm","MARY LAMBERT",570
"Hey Brother","AVICII",523
"The Walker","FITZ & THE TANTRUMS",424
"Lucky Strike","MAROON 5",344
"On Top Of The World","IMAGINE DRAGONS",336
"Kinks Shirt","MATT NATHANSON",325
"Hold On We're Going Home","DRAKE F/MAJID JORDAN",264
"Adore You","MILEY CYRUS",252
"Can't Remember To Forget You","SHAKIRA F/RIHANNA",250
"Come A Little Closer","CAGE THE ELEPHANT",242
"Fight","LEE DEWYZE",240
"Ain't It Fun","PARAMORE",223
"XO","BEYONCE",194
"Pumpin Blood","NONONO",163
"I Choose You","SARA BAREILLES",127
"Run Run Run","CELESTE BUCKINGHAM",125
"Rescue","YUNA",122
"Talk Dirty f/2 Chainz","JASON DERULO",115
