"Title","Artist","Spins"
"Payphone f/Wiz Khali...","MAROON 5",5031
"Somebody That I Used...","GOTYE",5027
"Call Me Maybe","CARLY RAE JEPSEN",4852
"We Are Young f/Janel...","FUN.",4392
"Glad You Came","THE WANTED",4254
"What Makes You Beaut...","ONE DIRECTION",3822
"Drive By","TRAIN",3276
"I Won't Give Up","JASON MRAZ",3179
"Everybody Talks","NEON TREES",3148
"Stronger (What Doesn...","KELLY CLARKSON",3126
"Rumour Has It","ADELE",2696
"Wide Awake","KATY PERRY",2452
"Broken Hearted","KARMIN",2432
"Give Your Heart A Br...","DEMI LOVATO",2194
"Free","GRAFFITI6",1627
"Shadow Days","JOHN MAYER",1561
"Dark Side","KELLY CLARKSON",1539
"She's So Mean","MATCHBOX TWENTY",1533
"Wild Ones f/Sia","FLO RIDA",1434
"Part Of Me","KATY PERRY",1433
"Lights","ELLIE GOULDING",1387
"Sweeter","GAVIN DEGRAW",1333
"50 Ways To Say Goodb...","TRAIN",1219
"The A Team","ED SHEERAN",1058
"Good Girl","CARRIE UNDERWOOD",928
"Starships","NICKI MINAJ",831
"Outta My Head","DAUGHTRY",809
"Scream","USHER",680
"Where Have You Been","RIHANNA",663
"Guardian","ALANIS MORISSETTE",662
"Free","HALEY REINHART",658
"Tongue Tied","GROUPLOVE",657
"The Vision Of Love","KRIS ALLEN",544
"Home","PHILLIP PHILLIPS",522
"Uh Oh","JUNIOR DOCTOR",487
"The Fighter f/Ryan T...","GYM CLASS HEROES",476
"Boyfriend","JUSTIN BIEBER",468
"Too Close","ALEX CLARE",434
"Some Nights","FUN.",426
"Never Close Our Eyes","ADAM LAMBERT",403
"Keep Your Eyes Open","NEEDTOBREATHE",374
"Cupid","DANIEL POWTER",365
"Hurricane","THEORY OF A DEADMAN",327
"Burn It Down","LINKIN PARK",326
"Stay Awhile","RYAN STAR",306
"Nothing's Real But L...","REBECCA FERGUSON",267
"It's Time","IMAGINE DRAGONS",247
"In The End","SNOW PATROL",238
"Titanium f/Sia","DAVID GUETTA",210
"The Walk","MAYER HAWTHORNE",205
