"Title","Artist","Spins"
"All Of Me","JOHN LEGEND",6473
"Happy","PHARRELL WILLIAMS",6090
"Pompeii","BASTILLE",5143
"Dark Horse","KATY PERRY",5133
"Best Day Of My Life","AMERICAN AUTHORS",4323
"Not A Bad Thing","JUSTIN TIMBERLAKE",4224
"Sleeping With A Friend","NEON TREES",4102
"Raging Fire","PHILLIP PHILLIPS",3882
"Ain't It Fun","PARAMORE",3661
"Team","LORDE",3577
"Human","CHRISTINA PERRI",3447
"Sing","ED SHEERAN",3136
"The Walker","FITZ & THE TANTRUMS",2984
"Burn","ELLIE GOULDING",2747
"Girls Chase Boys","INGRID MICHAELSON",2376
"I Choose You","SARA BAREILLES",2288
"Me And My Broken Heart","RIXTON",2133
"Hey Brother","AVICII",1651
"Neon Lights","DEMI LOVATO",1464
"Am I Wrong","NICO & VINZ",1420
"Love Runs Out","ONEREPUBLIC",1352
"Talk Dirty f/2 Chainz","JASON DERULO",1307
"Stay With Me","SAM SMITH",1291
"Let It Go","IDINA MENZEL",1255
"Birthday","KATY PERRY",1243
"On Top Of The World","IMAGINE DRAGONS",1044
"Peace","O.A.R.",1017
"The Man","ALOE BLACC",680
"Magic","COLDPLAY",639
"Break Your Plans","FRAY",588
"She Ain't You","NEW HOLLOW",584
"Rude","MAGIC!",501
"Kinks Shirt","MATT NATHANSON",497
"Already Home","A GREAT BIG WORLD",496
"She Keeps Me Warm","MARY LAMBERT",485
"Tennis Court","LORDE",474
"Classic","MKTO",452
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",412
"Ordinary Love","U2",342
"Forever","HAIM",300
"Fall In Love","PHANTOGRAM",270
"La La La f/Sam Smith","NAUGHTY BOY",265
"Last Love Song","ZZ WARD",223
"All I Want","KODALINE",219
"Back Home","ANDY GRAMMER",212
"Come With Me Now","KONGOS",182
"You & I","ONE DIRECTION",175
"Let It Go","DEMI LOVATO",168
"Impossible","RYAN STAR",166
"Be Okay","OH HONEY",155
