"Title","Artist","Spins"
"Blurred Lines f/P...","ROBIN THICKE",5461
"Cups (Pitch Perfe...","ANNA KENDRICK",5122
"Love Somebody","MAROON 5",4732
"Radioactive","IMAGINE DRAGONS",4602
"Safe And Sound","CAPITAL CITIES",4304
"Roar","KATY PERRY",3943
"Treasure","BRUNO MARS",3867
"Brave","SARA BAREILLES",3553
"True Love f/Lily ...","PINK",3260
"Gone, Gone, Gone","PHILLIP PHILLIPS",3208
"Get Lucky","DAFT PUNK",2633
"Counting Stars","ONEREPUBLIC",2377
"Best I Ever Had","GAVIN DEGRAW",2337
"Bruises f/Ashley ...","TRAIN",2336
"Everything Has .....","TAYLOR SWIFT",2281
"Royals","LORDE",2237
"Let Her Go","PASSENGER",1975
"Red Hands","WALK OFF THE EART...",1961
"Clarity f/Foxes","ZEDD",1670
"Applause","LADY GAGA",1306
"Take Back The Nig...","JUSTIN TIMBERLAKE",1253
"The Other Side","JASON DERULO",1049
"Still Into You","PARAMORE",1041
"Beneath Your Beau...","LABRINTH",1013
"I'm Alive (Life S...","MICHAEL FRANTI & ...",838
"Wake Me Up","AVICII",832
"Summertime Sadnes...","LANA DEL REY",765
"I Love It f/Charl...","ICONA POP",719
"Can't Help","PARACHUTE",692
"Come & Get It","SELENA GOMEZ",647
"I Need Your Love","CALVIN HARRIS F/E...",629
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",549
"Come To Me","GOO GOO DOLLS",482
"Stompa","SERENA RYDER",449
"Sweater Weather","NEIGHBOURHOOD",416
"Mountain Sound","OF MONSTERS AND M...",414
"Our Song","MATCHBOX TWENTY",388
"Demons","IMAGINE DRAGONS",378
"What If","FIVE FOR FIGHTING",353
"We Can't Stop","MILEY CYRUS",334
"Out Of My League","FITZ & THE TANTRU...",309
"Mission Bells","MATT NATHANSON",301
"My Kind Of Love","EMELI SANDE",282
"Best Song Ever","ONE DIRECTION",268
"Should've Gone To...","PLAIN WHITE T'S",267
"American Girl","BONNIE MCKEE",250
"Same Love f/Mary ...","MACKLEMORE & RYAN...",243
"In A World Like T...","BACKSTREET BOYS",239
"Who You Love f/Ka...","JOHN MAYER",188
"Sail","AWOLNATION",188
