"Title","Artist","Spins"
"Ain't It Fun","PARAMORE",5870
"Not A Bad Thing","JUSTIN TIMBERLAKE",5661
"All Of Me","JOHN LEGEND",5253
"Am I Wrong","NICO & VINZ",5020
"Sing","ED SHEERAN",4822
"Me And My Broken Heart","RIXTON",4574
"Stay With Me","SAM SMITH",3817
"Happy","PHARRELL WILLIAMS",3789
"Rude","MAGIC!",3759
"Pompeii","BASTILLE",3755
"Girls Chase Boys","INGRID MICHAELSON",3577
"Love Runs Out","ONEREPUBLIC",3507
"Birthday","KATY PERRY",3283
"Raging Fire","PHILLIP PHILLIPS",3140
"Problem f/Iggy Azalea","ARIANA GRANDE",2281
"I Choose You","SARA BAREILLES",1995
"Peace","O.A.R.",1701
"Tennis Court","LORDE",1569
"Break Your Plans","FRAY",1408
"On Top Of The World","IMAGINE DRAGONS",1372
"Classic","MKTO",1271
"A Sky Full Of Stars","COLDPLAY",1256
"Already Home","A GREAT BIG WORLD",1101
"Summer","CALVIN HARRIS",1075
"Believer","AMERICAN AUTHORS",1035
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",964
"Maps","MAROON 5",959
"Come With Me Now","KONGOS",867
"Angel In Blue Jeans","TRAIN",816
"Back Home","ANDY GRAMMER",794
"You & I","ONE DIRECTION",725
"Fancy f/Charli XCX","IGGY AZALEA",700
"Talk Dirty f/2 Chainz","JASON DERULO",626
"Forever","HAIM",541
"Be Okay","OH HONEY",502
"Last Love Song","ZZ WARD",449
"Battleships","DAUGHTRY",433
"Latch f/Sam Smith","DISCLOSURE",301
"All I Want","KODALINE",297
"Torpedo","JILLETTE JOHNSON",281
"Neon Lights","DEMI LOVATO",278
"I Was A Fool","TEGAN & SARA",272
"Crazy Lucky","BETTER THAN EZRA",251
"The Big Bang","KATY TIZ",232
"One Minute More","CAPITAL CITIES",228
"Scare Away The Dark","PASSENGER",201
"Turn Down For What","DJ SNAKE & LIL JON",197
"Play It Again","LUKE BRYAN",182
"We Are Done","MADDEN BROTHERS",174
"Come Get It Bae","PHARRELL WILLIAMS",161
