"Title","Artist","Spins"
"Animals","MAROON 5",6187
"Blank Space","TAYLOR SWIFT",5705
"Habits (Stay High)","TOVE LO",5673
"I'm Not The Only One","SAM SMITH",5068
"Take Me To Church","HOZIER",4730
"Don't","ED SHEERAN",4190
"Shake It Off","TAYLOR SWIFT",4035
"Try","COLBIE CAILLAT",4016
"All About That Bass","MEGHAN TRAINOR",3906
"Riptide","VANCE JOY",3212
"Stolen Dance","MILKY CHANCE",3080
"Cool Kids","ECHOSMITH",2747
"Thinking Out Loud","ED SHEERAN",2551
"I Lived","ONEREPUBLIC",2514
"Ghost","ELLA HENDERSON",2508
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",2500
"Waves","MR PROBZ",2115
"Centuries","FALL OUT BOY",1865
"Lips Are Movin","MEGHAN TRAINOR",1698
"Afterlife","INGRID MICHAELSON",1577
"Rather Be f/Jess Glynne","CLEAN BANDIT",1546
"I Bet My Life","IMAGINE DRAGONS",1430
"Jealous","NICK JONAS",1425
"In Your Arms","NICO & VINZ",1404
"Uptown Funk f/Bruno Mars","MARK RONSON",1342
"Cadillac, Cadillac","TRAIN",1304
"Headphones f/LOLO","MATT NATHANSON",1268
"Superheroes","THE SCRIPT",1174
"Blame f/John Newman","CALVIN HARRIS",1050
"Chandelier","SIA",987
"Dangerous f/Joywave","BIG DATA",756
"Geronimo","SHEPPARD",720
"Love Me Harder","ARIANA GRANDE & THE WEEKND",511
"Bartender","LADY ANTEBELLUM",489
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",463
"The Heart Wants What It Wants","SELENA GOMEZ",452
"Budapest","GEORGE EZRA",427
"Baby Don't Lie","GWEN STEFANI",427
"Fools Gold","FITZ & THE TANTRUMS",372
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",354
"Let Your Hair Down","MAGIC!",350
"Every Breaking Wave","U2",330
"The Words","CHRISTINA PERRI",323
"Heartbeat","MAT KEARNEY",289
"Favorite Song","O.A.R.",288
"Never Been In Love f/Icona Pop","COBRA STARSHIP",240
"Trumpets","JASON DERULO",224
"Santa Tell Me","ARIANA GRANDE",214
"Crazy For You","SCARS ON 45",181
"Weekend","PRIORY",168
