"Title","Artist","Spins"
"Hello","ADELE",7163
"Like I'm Gonna Lose You","MEGHAN TRAINOR",7087
"Stitches","SHAWN MENDES",6376
"Ex's and Oh's","ELLE KING",6162
"On My Mind","ELLIE GOULDING",5517
"Wildest Dreams","TAYLOR SWIFT",5373
"Stand By You","RACHEL PLATTEN",4576
"Adventure Of A Lifetime","COLDPLAY",4015
"Renegades","X AMBASSADORS",3558
"Locked Away f/Adam Levine","R. CITY",3100
"Used To Love You","GWEN STEFANI",2993
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",2843
"Hold My Hand","JESS GLYNNE",2742
"Sorry","JUSTIN BIEBER",2693
"Let It Go","JAMES BAY",2667
"When We Were Young","ADELE",2629
"Same Old Love","SELENA GOMEZ",2517
"Confident","DEMI LOVATO",2444
"Here","ALESSIA CARA",2265
"What Do You Mean?","JUSTIN BIEBER",2202
"Stressed Out","TWENTY ONE PILOTS",2026
"Hold On Forever","ROB THOMAS",1869
"One Call Away","CHARLIE PUTH",1532
"Irresistible f/Demi Lovato","FALL OUT BOY",1342
"Can't  Sleep Love","PENTATONIX",1054
"Lay It All On Me f/Ed Sheeran","RUDIMENTAL",1049
"Another Lonely Night","ADAM LAMBERT",977
"In The Night","THE WEEKND",852
"New Americana","HALSEY",708
"Drag Me Down","ONE DIRECTION",706
"Piece By Piece","KELLY CLARKSON",648
"Hypnotic","ZELLA DAY",636
"She Used To Be Mine","SARA BAREILLES",548
"Live Forever","THE BAND PERRY",534
"Perfect","ONE DIRECTION",521
"Oh My Love","THE SCORE",492
"Hide Away","DAYA",488
"Cake By The Ocean","DNCE",483
"One Love","MARIANAS TRENCH",420
"Hold Each Other f/Futuristic","A GREAT BIG WORLD",411
"Fix My Eyes","FOR KING & COUNTRY",384
"Alive","SIA",375
"Electric Love","BORNS",328
"Can't Help Falling In Love","HALEY REINHART",322
"Oasis","A GREAT BIG WORLD",293
"Love Yourself","JUSTIN BIEBER",262
"Drink You Away","JUSTIN TIMBERLAKE",258
"First","COLD WAR KIDS",211
"Once A Day","MICHAEL FRANTI & SPEARHEAD",195
"7 Years","LUKAS GRAHAM",181
