"Title","Artist","Spins"
"Stand By You","RACHEL PLATTEN",6139
"On My Mind","ELLIE GOULDING",6094
"Stitches","SHAWN MENDES",5839
"Hello","ADELE",5269
"Stressed Out","TWENTY ONE PILOTS",5256
"Sorry","JUSTIN BIEBER",5180
"Like I'm Gonna Lose You","MEGHAN TRAINOR",4839
"Adventure Of A Lifetime","COLDPLAY",4790
"Ex's and Oh's","ELLE KING",4745
"When We Were Young","ADELE",4700
"Same Old Love","SELENA GOMEZ",4185
"Good To Be Alive (Hallelujah)","ANDY GRAMMER",3558
"Out Of The Woods","TAYLOR SWIFT",3431
"Let It Go","JAMES BAY",3193
"One Call Away","CHARLIE PUTH",2976
"Love Yourself","JUSTIN BIEBER",2799
"Here","ALESSIA CARA",2707
"In The Night","THE WEEKND",2460
"Irresistible f/Demi Lovato","FALL OUT BOY",1698
"Cake By The Ocean","DNCE",1694
"7 Years","LUKAS GRAHAM",1692
"Hide Away","DAYA",1547
"Perfect","ONE DIRECTION",1257
"Another Lonely Night","ADAM LAMBERT",1235
"Confident","DEMI LOVATO",792
"Hypnotic","ZELLA DAY",787
"Electric Love","BORNS",773
"Oasis","A GREAT BIG WORLD",763
"Brand New","BEN RECTOR",701
"Used To Love You","GWEN STEFANI",691
"I Know What You Did Last...","SHAWN MENDES & CAMILA CABELLO",525
"One Love","MARIANAS TRENCH",500
"Can't Help Falling In Love","HALEY REINHART",470
"Live Forever","THE BAND PERRY",427
"Roses f/Rozes","THE CHAINSMOKERS",407
"Drink You Away","JUSTIN TIMBERLAKE",391
"Die A Happy Man","THOMAS RHETT",382
"Something In The Way You Move","ELLIE GOULDING",364
"First","COLD WAR KIDS",347
"Piece By Piece","KELLY CLARKSON",331
"Hold On Forever","ROB THOMAS",314
"Walking On A Dream","EMPIRE OF THE SUN",305
"Sugar f/Francesco Yates","ROBIN SCHULZ",293
"Burning House","CAM",290
"Rise Up","ANDRA DAY",271
"Lost Boy","RUTH B.",267
"S.O.B","NATHANIEL RATELIFF/NIGHTSWEATS",217
"America's Sweetheart","ELLE KING",206
"New Americana","HALSEY",202
"Radar","AUDIODAMN!",193
