"Title","Artist","Spins"
"Roar","KATY PERRY",5801
"Safe And Sound","CAPITAL CITIES",5210
"Royals","LORDE",4321
"Blurred Lines f/P...","ROBIN THICKE",4318
"Brave","SARA BAREILLES",4145
"True Love f/Lily ...","PINK",4125
"Cups (Pitch Perfe...","ANNA KENDRICK",3974
"Love Somebody","MAROON 5",3908
"Radioactive","IMAGINE DRAGONS",3408
"Counting Stars","ONEREPUBLIC",3318
"Everything Has .....","TAYLOR SWIFT",2884
"Wake Me Up","AVICII",2688
"Bruises f/Ashley ...","TRAIN",2668
"Let Her Go","PASSENGER",2566
"Best I Ever Had","GAVIN DEGRAW",2393
"Applause","LADY GAGA",2344
"Clarity f/Foxes","ZEDD",2159
"Still Into You","PARAMORE",1830
"Demons","IMAGINE DRAGONS",1714
"Treasure","BRUNO MARS",1609
"Summertime Sadnes...","LANA DEL REY",1482
"Get Lucky","DAFT PUNK",1411
"I Need Your Love","CALVIN HARRIS F/E...",885
"Can't Help","PARACHUTE",867
"Come To Me","GOO GOO DOLLS",802
"Beneath Your Beau...","LABRINTH",743
"I'm Alive (Life S...","MICHAEL FRANTI & ...",727
"Out Of My League","FITZ & THE TANTRU...",713
"Sweater Weather","NEIGHBOURHOOD",701
"Best Day Of My Li...","AMERICAN AUTHORS",558
"Gorilla","BRUNO MARS",551
"What If","FIVE FOR FIGHTING",550
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",514
"Wrecking Ball","MILEY CYRUS",481
"My Kind Of Love","EMELI SANDE",476
"Who You Love f/Ka...","JOHN MAYER",432
"Take Back The Nig...","JUSTIN TIMBERLAKE",417
"American Girl","BONNIE MCKEE",398
"Mission Bells","MATT NATHANSON",373
"The Other Side","JASON DERULO",369
"Sail","AWOLNATION",366
"In A World Like T...","BACKSTREET BOYS",325
"Waiting For Super...","DAUGHTRY",322
"Love Me Again","JOHN NEWMAN",269
"Best Song Ever","ONE DIRECTION",254
"365 Days","ZZ WARD",241
"Harlem","NEW POLITICS",239
"Same Love f/Mary ...","MACKLEMORE & RYAN...",224
"Say Something","A GREAT BIG WORLD",218
"Rock N Roll","AVRIL LAVIGNE",212
