"Title","Artist","Spins"
"Blank Space","TAYLOR SWIFT",6175
"Animals","MAROON 5",5611
"Take Me To Church","HOZIER",5261
"I'm Not The Only One","SAM SMITH",5161
"Habits (Stay High)","TOVE LO",4905
"Try","COLBIE CAILLAT",3671
"Thinking Out Loud","ED SHEERAN",3584
"Riptide","VANCE JOY",3488
"Don't","ED SHEERAN",3444
"Shake It Off","TAYLOR SWIFT",3319
"All About That Bass","MEGHAN TRAINOR",3027
"Stolen Dance","MILKY CHANCE",3025
"Ghost","ELLA HENDERSON",2905
"Lips Are Movin","MEGHAN TRAINOR",2706
"I Lived","ONEREPUBLIC",2646
"Waves","MR PROBZ",2636
"Uptown Funk f/Bruno Mars","MARK RONSON",2272
"Centuries","FALL OUT BOY",2037
"Jealous","NICK JONAS",1957
"Bang Bang","JESSIE J/A. GRANDE/N. MINAJ",1889
"I Bet My Life","IMAGINE DRAGONS",1859
"Afterlife","INGRID MICHAELSON",1776
"The Hanging Tree f/J. Lawrence","JAMES NEWTON HOWARD",1424
"Headphones f/LOLO","MATT NATHANSON",1317
"Blame f/John Newman","CALVIN HARRIS",1226
"The Heart Wants What It Wants","SELENA GOMEZ",1137
"Geronimo","SHEPPARD",1085
"Love Me Harder","ARIANA GRANDE & THE WEEKND",973
"Chandelier","SIA",866
"Dangerous f/Joywave","BIG DATA",767
"Cadillac, Cadillac","TRAIN",607
"Budapest","GEORGE EZRA",593
"In Your Arms","NICO & VINZ",585
"Bartender","LADY ANTEBELLUM",553
"Heartbeat","MAT KEARNEY",399
"Let Your Hair Down","MAGIC!",396
"The Words","CHRISTINA PERRI",382
"Shatter Me f/Lzzy Hale","LINDSEY STIRLING",370
"Every Breaking Wave","U2",359
"Favorite Song","O.A.R.",314
"Night Changes","ONE DIRECTION",259
"Never Been In Love f/Icona Pop","COBRA STARSHIP",245
"Fools Gold","FITZ & THE TANTRUMS",244
"Heroes","ALESSO",210
"Weekend","PRIORY",188
"Shut Up And Dance","WALK THE MOON",185
"Fear","BLUE OCTOBER",183
"Do I Wanna Know?","ARCTIC MONKEYS",150
"Crazy For You","SCARS ON 45",141
"Young Blood","BEA MILLER",140
