"Title","Artist","Spins"
"Cake By The Ocean","DNCE",6551
"7 Years","LUKAS GRAHAM",6511
"Love Yourself","JUSTIN BIEBER",5663
"One Call Away","CHARLIE PUTH",5150
"Stressed Out","TWENTY ONE PILOTS",4617
"Piece By Piece","KELLY CLARKSON",4529
"Just Like Fire","PINK",4364
"Something In The Way You Move","ELLIE GOULDING",4178
"Can't Stop The Feeling","JUSTIN TIMBERLAKE",3883
"Let It Go","JAMES BAY",3706
"I Took A Pill In Ibiza","MIKE POSNER",3639
"Brand New","BEN RECTOR",2932
"Pillowtalk","ZAYN",2835
"Lost Boy","RUTH B.",2775
"Hands To Myself","SELENA GOMEZ",2718
"NO","MEGHAN TRAINOR",2623
"My House","FLO RIDA",2522
"So Alive","GOO GOO DOLLS",1936
"Never Forget You","ZARA LARSSON & MNEK",1910
"Unsteady","X AMBASSADORS",1735
"Send My Love (To Your New...","ADELE",1496
"Better Place","RACHEL PLATTEN",1405
"First","COLD WAR KIDS",1365
"Wherever I Go","ONEREPUBLIC",1284
"Work From Home","FIFTH HARMONY",1253
"Ride","TWENTY ONE PILOTS",1081
"Dangerous Woman","ARIANA GRANDE",844
"Hell No","INGRID MICHAELSON",811
"Sound Of Your Heart","SHAWN HOOK",788
"Spirits","THE STRUMBELLAS",776
"New Romantics","TAYLOR SWIFT",590
"Get You Home","NICK FRADIANI",510
"America's Sweetheart","ELLE KING",493
"Cheap Thrills","SIA",455
"Hymn For The Weekend","COLDPLAY",439
"Fire And The Flood","VANCE JOY",429
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",414
"Home","BLUE OCTOBER",377
"Me Too","MEGHAN TRAINOR",373
"If I Ever Fall In..f/J. Derulo","PENTATONIX",372
"If It Ain't Love","JASON DERULO",364
"What We Live For","AMERICAN AUTHORS",354
"Singing In The Rain","SIMPLE PLAN",348
"Lay You Down Easy f/Sean Paul","MAGIC!",310
"Wild Things","ALESSIA CARA",308
"The Sound Of Silence","DISTURBED",298
"Close f/Tove Lo","NICK JONAS",278
"Victorious","PANIC! AT THE DISCO",233
"The Story Of Tonight","WE THE KINGS",232
"This Is What You... f/Rihanna","CALVIN HARRIS",171
