"Title","Artist","Spins"
"Ain't It Fun","PARAMORE",6026
"Not A Bad Thing","JUSTIN TIMBERLAKE",5838
"All Of Me","JOHN LEGEND",5414
"Sing","ED SHEERAN",4771
"Am I Wrong","NICO & VINZ",4502
"Me And My Broken Heart","RIXTON",4378
"Happy","PHARRELL WILLIAMS",4302
"Pompeii","BASTILLE",4003
"Raging Fire","PHILLIP PHILLIPS",3782
"Best Day Of My Life","AMERICAN AUTHORS",3568
"Stay With Me","SAM SMITH",3503
"Girls Chase Boys","INGRID MICHAELSON",3433
"Love Runs Out","ONEREPUBLIC",3338
"Birthday","KATY PERRY",3266
"Rude","MAGIC!",3221
"I Choose You","SARA BAREILLES",2422
"Problem f/Iggy Azalea","ARIANA GRANDE",1916
"Peace","O.A.R.",1500
"Tennis Court","LORDE",1486
"On Top Of The World","IMAGINE DRAGONS",1396
"Break Your Plans","FRAY",1373
"Classic","MKTO",1117
"A Sky Full Of Stars","COLDPLAY",1091
"Already Home","A GREAT BIG WORLD",1036
"Love Never Felt So Good","M. JACKSON & J. TIMBERLAKE",1005
"Summer","CALVIN HARRIS",935
"Believer","AMERICAN AUTHORS",929
"Back Home","ANDY GRAMMER",763
"Come With Me Now","KONGOS",755
"Talk Dirty f/2 Chainz","JASON DERULO",746
"You & I","ONE DIRECTION",704
"The Walker","FITZ & THE TANTRUMS",681
"Fancy f/Charli XCX","IGGY AZALEA",649
"Forever","HAIM",562
"Be Okay","OH HONEY",426
"Last Love Song","ZZ WARD",417
"Neon Lights","DEMI LOVATO",405
"Battleships","DAUGHTRY",401
"Angel In Blue Jeans","TRAIN",378
"All I Want","KODALINE",296
"Torpedo","JILLETTE JOHNSON",272
"Crazy Lucky","BETTER THAN EZRA",251
"I Was A Fool","TEGAN & SARA",245
"Scare Away The Dark","PASSENGER",243
"She Looks So Perfect","5 SECONDS OF SUMMER",220
"The Big Bang","KATY TIZ",211
"Latch f/Sam Smith","DISCLOSURE",209
"Turn Down For What","DJ SNAKE & LIL JON",179
"Let It Go","IDINA MENZEL",178
"Play It Again","LUKE BRYAN",173
