"Title","Artist","Spins"
"One More Night","MAROON 5",4930
"Some Nights","FUN.",4740
"Home","PHILLIP PHILLIPS",4692
"Too Close","ALEX CLARE",4061
"50 Ways To Say Goodb...","TRAIN",3963
"Blow Me (One Last Ki...","PINK",3632
"We Are Never Ever Ge...","TAYLOR SWIFT",3512
"Locked Out Of Heaven","BRUNO MARS",2818
"Feel Again","ONEREPUBLIC",2815
"Good Time","OWL CITY & CARLY RAE...",2717
"The A Team","ED SHEERAN",2379
"Little Talks","OF MONSTERS AND MEN",2266
"Ho Hey","LUMINEERS",2262
"Hall Of Fame f/will....","THE SCRIPT",2038
"Skyfall","ADELE",1991
"It's Time","IMAGINE DRAGONS",1884
"Catch My Breath","KELLY CLARKSON",1779
"Miss Me","ANDY GRAMMER",1602
"Try","PINK",1589
"Die Young","KE$HA",1511
"I Will Wait","MUMFORD & SONS",1412
"My Oh My","TRISTAN PRETTYMAN",1124
"What Could Have Been...","AEROSMITH",943
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",752
"Kiss You Inside Out","HEDLEY",735
"Diamonds","RIHANNA",655
"Overjoyed","MATCHBOX TWENTY",597
"As Long As You Love ...","JUSTIN BIEBER",557
"Soldier","GAVIN DEGRAW",510
"Wanted","HUNTER HAYES",506
"93 Million Miles","JASON MRAZ",448
"Don't Wake Me Up","CHRIS BROWN",442
"Madness","MUSE",437
"Start Of Something G...","DAUGHTRY",427
"Blown Away","CARRIE UNDERWOOD",360
"Let Me Love You","NE-YO",334
"Stars","GRACE POTTER & THE N...",334
"Titanium f/Sia","DAVID GUETTA",334
"Lessons In Love (All...","NEON TREES",315
"Finally Found You f/...","ENRIQUE IGLESIAS",279
"Gangnam Style","PSY",266
"Whistle","FLO RIDA",255
"Come Along f/CeeLo G...","VICCI MARTINEZ",210
"Oh Love","GREEN DAY",187
"Man Like That","GIN WIGMORE",185
"Take A Walk","PASSION PIT",158
"Live While We're You...","ONE DIRECTION",150
"Daylight","MAROON 5",149
"Anything Could Happe...","ELLIE GOULDING",139
"Picking Up The Piece...","PALOMA FAITH",123
