"Title","Artist","Spins"
"One More Night","MAROON 5",5036
"Some Nights","FUN.",4741
"Home","PHILLIP PHILLIPS",4576
"Too Close","ALEX CLARE",4159
"50 Ways To Say Goodb...","TRAIN",4116
"Blow Me (One Last Ki...","PINK",3878
"We Are Never Ever Ge...","TAYLOR SWIFT",3727
"Good Time","OWL CITY & CARLY RAE...",3391
"Feel Again","ONEREPUBLIC",2711
"Locked Out Of Heaven","BRUNO MARS",2487
"Everybody Talks","NEON TREES",2456
"The A Team","ED SHEERAN",2404
"Little Talks","OF MONSTERS AND MEN",2184
"Hall Of Fame f/will....","THE SCRIPT",1995
"Skyfall","ADELE",1858
"It's Time","IMAGINE DRAGONS",1701
"Ho Hey","LUMINEERS",1620
"Miss Me","ANDY GRAMMER",1588
"Catch My Breath","KELLY CLARKSON",1463
"Die Young","KE$HA",1406
"I Will Wait","MUMFORD & SONS",1203
"My Oh My","TRISTAN PRETTYMAN",1171
"Try","PINK",1136
"What Could Have Been...","AEROSMITH",1082
"Kiss You Inside Out","HEDLEY",806
"Between The Raindrop...","LIFEHOUSE F/N. BEDIN...",764
"As Long As You Love ...","JUSTIN BIEBER",619
"Oh Love","GREEN DAY",570
"Diamonds","RIHANNA",566
"Start Of Something G...","DAUGHTRY",451
"Soldier","GAVIN DEGRAW",426
"Don't Wake Me Up","CHRIS BROWN",423
"Overjoyed","MATCHBOX TWENTY",416
"93 Million Miles","JASON MRAZ",388
"Whistle","FLO RIDA",375
"Gangnam Style","PSY",353
"Blown Away","CARRIE UNDERWOOD",346
"Titanium f/Sia","DAVID GUETTA",321
"Wanted","HUNTER HAYES",309
"Stars","GRACE POTTER & THE N...",298
"Madness","MUSE",280
"Finally Found You f/...","ENRIQUE IGLESIAS",274
"Burn It Down","LINKIN PARK",254
"Get Out","CASEY ABRAMS",238
"Live While We're You...","ONE DIRECTION",231
"Let Me Love You","NE-YO",202
"Lessons In Love (All...","NEON TREES",192
"Come Along f/CeeLo G...","VICCI MARTINEZ",179
"Be Your Everything","BOYS LIKE GIRLS",155
"Picking Up The Piece...","PALOMA FAITH",152
