"Title","Artist","Spins"
"Ho Hey","LUMINEERS",5141
"Locked Out Of Hea...","BRUNO MARS",4830
"Try","PINK",4733
"Home","PHILLIP PHILLIPS",4321
"One More Night","MAROON 5",3888
"The A Team","ED SHEERAN",3572
"Some Nights","FUN.",3522
"Little Talks","OF MONSTERS AND M...",3088
"It's Time","IMAGINE DRAGONS",3007
"Catch My Breath","KELLY CLARKSON",2960
"I Knew You Were T...","TAYLOR SWIFT",2860
"I Will Wait","MUMFORD & SONS",2823
"Feel Again","ONEREPUBLIC",2553
"Daylight","MAROON 5",2140
"Diamonds","RIHANNA",2042
"Wanted","HUNTER HAYES",1861
"Overjoyed","MATCHBOX TWENTY",1545
"Madness","MUSE",1426
"Mermaid","TRAIN",1401
"Let Me Love You","NE-YO",1240
"Girl On Fire","ALICIA KEYS",1097
"Lessons In Love (...","NEON TREES",965
"Between The Raind...","LIFEHOUSE F/N. BE...",932
"93 Million Miles","JASON MRAZ",819
"Die Young","KE$HA",786
"Soldier","GAVIN DEGRAW",737
"Stars","GRACE POTTER & TH...",595
"Come Along f/CeeL...","VICCI MARTINEZ",554
"Don't You Worry C...","SWEDISH HOUSE MAF...",548
"Take A Walk","PASSION PIT",518
"Carry On","FUN.",491
"Just A Fool","C. AGUILERA & B. ...",444
"Suit & Tie f/JAY ...","JUSTIN TIMBERLAKE",438
"Don't Wake Me Up","CHRIS BROWN",415
"Beauty And A Beat...","JUSTIN BIEBER",412
"Skyfall","ADELE",394
"I Cry","FLO RIDA",335
"Blown Away","CARRIE UNDERWOOD",332
"Because We Can","BON JOVI",325
"Next To Me","EMELI SANDE",254
"Shooting Star","OWL CITY",243
"Don't Stop The Pa...","PITBULL",230
"Heartbeat Slowing...","ALL-AMERICAN REJE...",228
"Little Things","ONE DIRECTION",185
"Anything Could Ha...","ELLIE GOULDING",162
"Sweet Nothing f/F...","CALVIN HARRIS",148
"Back It Up","CARO EMERALD",144
"Watch Me Walk Awa...","KATRINA",116
"Scream And Shout","WILL.I.AM F/BRITN...",106
"Picking Up The Pi...","PALOMA FAITH",103
