"Title","Artist","Spins"
"Roar","KATY PERRY",5264
"Blurred Lines f/P...","ROBIN THICKE",5029
"Safe And Sound","CAPITAL CITIES",4939
"Cups (Pitch Perfe...","ANNA KENDRICK",4902
"Love Somebody","MAROON 5",4635
"Brave","SARA BAREILLES",3928
"Radioactive","IMAGINE DRAGONS",3888
"True Love f/Lily ...","PINK",3708
"Royals","LORDE",3417
"Counting Stars","ONEREPUBLIC",2867
"Everything Has .....","TAYLOR SWIFT",2656
"Bruises f/Ashley ...","TRAIN",2541
"Treasure","BRUNO MARS",2418
"Best I Ever Had","GAVIN DEGRAW",2379
"Let Her Go","PASSENGER",2155
"Clarity f/Foxes","ZEDD",2023
"Get Lucky","DAFT PUNK",1954
"Wake Me Up","AVICII",1755
"Applause","LADY GAGA",1752
"Still Into You","PARAMORE",1465
"Take Back The Nig...","JUSTIN TIMBERLAKE",1254
"Summertime Sadnes...","LANA DEL REY",1159
"Beneath Your Beau...","LABRINTH",1074
"I'm Alive (Life S...","MICHAEL FRANTI & ...",913
"Can't Help","PARACHUTE",831
"Demons","IMAGINE DRAGONS",807
"I Need Your Love","CALVIN HARRIS F/E...",766
"Come To Me","GOO GOO DOLLS",605
"Sweater Weather","NEIGHBOURHOOD",572
"The Other Side","JASON DERULO",560
"Can't Hold Us f/R...","MACKLEMORE & RYAN...",525
"Out Of My League","FITZ & THE TANTRU...",487
"Come & Get It","SELENA GOMEZ",466
"What If","FIVE FOR FIGHTING",443
"My Kind Of Love","EMELI SANDE",388
"Mission Bells","MATT NATHANSON",353
"American Girl","BONNIE MCKEE",350
"Stompa","SERENA RYDER",327
"Best Song Ever","ONE DIRECTION",326
"Best Day Of My Li...","AMERICAN AUTHORS",290
"Sail","AWOLNATION",272
"In A World Like T...","BACKSTREET BOYS",268
"We Can't Stop","MILEY CYRUS",260
"Who You Love f/Ka...","JOHN MAYER",259
"Same Love f/Mary ...","MACKLEMORE & RYAN...",242
"365 Days","ZZ WARD",222
"Wrecking Ball","MILEY CYRUS",196
"Harlem","NEW POLITICS",190
"Gorilla","BRUNO MARS",173
"If So","ATLAS GENIUS",156
