"Title","Artist","Spins"
"Cake By The Ocean","DNCE",6586
"7 Years","LUKAS GRAHAM",6204
"Love Yourself","JUSTIN BIEBER",5514
"Just Like Fire","PINK",4800
"Can't Stop The Feeling","JUSTIN TIMBERLAKE",4776
"One Call Away","CHARLIE PUTH",4724
"Piece By Piece","KELLY CLARKSON",4620
"Stressed Out","TWENTY ONE PILOTS",4343
"Something In The Way You Move","ELLIE GOULDING",4213
"I Took A Pill In Ibiza","MIKE POSNER",3828
"Brand New","BEN RECTOR",3119
"Lost Boy","RUTH B.",3070
"Pillowtalk","ZAYN",2986
"My House","FLO RIDA",2489
"Hands To Myself","SELENA GOMEZ",2460
"Wherever I Go","ONEREPUBLIC",2100
"So Alive","GOO GOO DOLLS",2021
"Never Forget You","ZARA LARSSON & MNEK",2009
"Send My Love (To Your New...","ADELE",2007
"Unsteady","X AMBASSADORS",1922
"NO","MEGHAN TRAINOR",1753
"Better Place","RACHEL PLATTEN",1431
"First","COLD WAR KIDS",1370
"Work From Home","FIFTH HARMONY",1310
"Ride","TWENTY ONE PILOTS",1305
"Hell No","INGRID MICHAELSON",910
"Dangerous Woman","ARIANA GRANDE",857
"Spirits","THE STRUMBELLAS",824
"Sound Of Your Heart","SHAWN HOOK",780
"Me Too","MEGHAN TRAINOR",634
"Hymn For The Weekend","COLDPLAY",579
"Don't Let Me Down f/Daya","THE CHAINSMOKERS",571
"Cheap Thrills","SIA",534
"Get You Home","NICK FRADIANI",482
"What We Live For","AMERICAN AUTHORS",459
"Home","BLUE OCTOBER",411
"Singing In The Rain","SIMPLE PLAN",385
"New Romantics","TAYLOR SWIFT",383
"America's Sweetheart","ELLE KING",371
"If I Ever Fall In..f/J. Derulo","PENTATONIX",370
"Lay You Down Easy f/Sean Paul","MAGIC!",346
"Wild Things","ALESSIA CARA",336
"If It Ain't Love","JASON DERULO",268
"This Is What You... f/Rihanna","CALVIN HARRIS",264
"The Sound Of Silence","DISTURBED",260
"One Dance f/Wizkid & Kyla","DRAKE",249
"Close f/Tove Lo","NICK JONAS",236
"The Story Of Tonight","WE THE KINGS",206
"Don't Call Me When It's Over","AUDIODAMN!",173
"I Hate U, I Love U","GNASH F/OLIVIA O'BRIEN",145
